filename,category,pixels,mc_percentage,edgebits,rcmv_bits,total_tree_bits,sls_mc_bits,tree_rate,edgebits_deflate_rate,2bit_rate,red_edgebits_rate,3bit_paths_bits,tree_path_bits,tree_start_bits,disc_comp,crossings,regions,paths2bit_disc_comp,paths2bit_direction_bits,new2bitDirectionBits,paths2bit_start_bits,rle_direction_bits,region_color_bits,dpcm-huffman_bits,deflate_bits,deflate_unseparated,transfer_codes,transfer_map,tree_bpp,avg_straight_lenght,read_img_time,write_time,read_time,setEdgeBitsTime,region_color_UF_time,region_color_dfs_time,dpcm_huffman_time,dpcm_huffman_bitstring_time,tree_construction_time,tree_bitstring_time,rle_rate,straights_huffman_rate,2bit_construction_time,dec_construction_time,dec_bitstring_time,sls_construction_time,sls_bitstring_time,rcmv_construction_time,rcmv_bitstring_time,rebuild_dpcm_huffman_time,decode_colors_time,cmv_reconstruction_time,reconstruct_rcmv_time,reconstruct_rcmv_cmv_time,dec_reconstruction_time,dec_cmv_reconstruction_time,sls_reconstruction_time,sls_cmv_reconstruction_time,reconstruct_tree_edgebits_time,dfs_reconstruction_time,assemble_tree_paths_time
Blackwood_Crossing_August_reveal_screenshot_01_Finn.png,screenshot_game,810000,75.7681,1618125,1490974,8848224,3312487,2.00711,1.99015,1.50542,1.88021,3670491,1467937,6405,305,76506,522090,76811,2298422,2298422,1613031,1724835,12530160,10056978,8848160,0,8260,9187,0.455156,0.00886351,27.7116,8.55288,90.7796,25.0865,27.0729,34.4835,123.336,121.58,102.04,33.5241,1.59526,1.59859,85.275,101.885,59.275,99.0535,54.1065,79.6118,36.2642,0,131.302,84,83.266,19.6163,117.2,41.4223,33.2355,54.0225,87.1701,7.78204,11.4106
Rain_World_screenshot_-_Shadow_Urban_1080.png,screenshot_game,810000,29.945,1618125,1085404,1472976,2186005,9.11519,8.19545,5.83734,7.59837,1453236,797225,21147,1007,41287,138125,42294,884508,884508,888174,1120240,3315000,1667189,1472912,0,5049,5839,0.0757704,0.00475738,14.2215,2.06562,21.5273,25.049,24.2525,20.2472,97.843,16.2307,46.0183,7.09846,5.58398,5.31295,25.2987,45.3065,19.2987,58.5882,20.7683,76.9404,8.90446,0,26.0588,38,23.5117,18.3723,36.4605,18.264,22.4917,29.4825,35.2019,14.2152,6.94529
Galak-Z_screenshot_-_sentinel_showdown.png,screenshot_game,810000,76.1324,1618125,1497261,8727312,3581168,2.02503,2.00821,1.49702,1.90129,3687801,1447979,13356,636,84821,527484,85457,2292922,2292922,1794597,2106064,12659616,10907147,8727248,0,6832,7606,0.448936,0.00823491,23.2484,8.68329,90.0507,24.4613,30.5851,37.2533,126.153,123.15,98.3483,32.9818,1.53944,1.5794,81.6462,103.451,56.6462,101.86,52.444,77.2693,62.595,0,136.335,83,82.1621,22.6933,116.04,41.648,35.3251,56.7859,82.1642,7.75979,10.88
TowerFall_Sacred_Ground.png,screenshot_game,691200,12.2712,1380720,790135,172256,292471,43.3255,32.1788,26.8289,17.2359,508077,457998,7224,344,4759,12827,5103,328656,328656,107163,184436,307848,259786,172192,0,2688,3402,0.0103839,0.0156224,3.852,1.40258,2.87729,20.3287,18.392,9.27108,3.09967,2.21892,19.581,1.42879,35.7629,35.6958,3.17575,16.8852,3.17575,12.7023,2.5735,70.1736,3.08683,0,3.75075,8,5.80408,15.4696,5.93521,5.71263,3.00171,6.40975,13.1213,4.35912,2.84362
Moyangyang.png,screenshot_game,162445,48.6534,324012,249871,1030192,321136,3.46025,3.42523,2.54083,3.04554,472917,187216,817,43,9899,66925,9942,295402,295402,188898,192814,1606200,1293783,1030128,0,4560,5362,0.264241,0.0244525,3.6985,1.18142,10.8113,4.82029,4.54887,4.96546,16.001,14.8375,13.2779,3.91783,2.76129,2.88507,10.2562,13.213,7.25625,11.4109,6.11821,15.1489,4.60879,0,16.9771,10,11.0716,4.07188,14.8208,5.89412,3.26054,6.38854,10.7216,1.13413,1.24454
Celeste_screenshot_11.png,screenshot_game,810000,57.6773,1618125,1318464,6562560,2439244,2.51738,2.50897,1.96129,2.46666,2794911,1363909,651,31,70572,318650,70603,1725376,1725376,1482663,1264921,7647600,7000722,6562496,0,8708,9683,0.33758,0.00925818,16.1201,7.84604,54.42,25.8973,25.4311,28.8667,88.7322,78.35,82.7941,25.6976,2.08805,2.15957,62.1735,80.5866,44.1735,71.8173,39.3545,79.1344,25.6852,0,92.7409,61,57.7652,19.2757,79.4146,31.9453,24.1262,44.4627,68.6725,7.42679,12.4782
Actsmudgnome.png,screenshot_game,545232,11.4257,1088962,631753,143768,416446,57.7658,44.0734,21.6915,16.8719,373164,252141,15267,727,9302,22766,10029,228786,228786,210609,224292,546384,371562,143704,0,1968,2502,0.0109868,0.00837464,3.82696,0.498583,1.54033,15.3026,14.822,7.36712,3.30321,3.12904,13.7322,1.05592,22.6132,23.3582,5.03967,12.6091,4.03967,13.0463,3.74562,52.8692,4.64579,0,4.21371,7,5.955,12.5597,7.23996,4.96508,4.40475,6.37079,8.61042,3.61667,1.96883
Ten_tiles_on_weekly_no_tabs_564x548.png,screenshot_game,309072,38.0578,617032,432995,1608160,327204,4.33321,4.22218,3.33868,3.63397,704487,309649,1160,58,7137,87623,7195,455268,455268,143900,181104,2102952,1841101,1608096,0,3768,4595,0.2168,0.0313611,5.31258,2.48079,12.7491,9.46637,8.17125,7.40504,23.4613,20.0285,19.8817,6.12887,3.83709,3.83273,13.1719,19.8036,9.17192,13.3497,7.76229,29.183,12.3024,0,28.1756,14,15.1725,6.72692,19.5015,7.82487,3.42713,7.65538,15.9339,1.84692,1.93533
Pysol-black-hole-solitaire-deal-1000-with-public-domain-tabletile.png,screenshot_game,653072,71.9411,1304506,1179727,6642520,2258981,2.23436,2.22229,1.63285,2.00372,2815404,1114763,8715,415,50989,392588,51404,1774144,1774144,1079484,1097982,9422112,7745741,6642456,0,11102,12852,0.4238,0.0114017,10.4535,6.17467,52.4232,19.2376,20.2108,25.59,99.067,76.989,74.6651,25.1818,1.77707,1.7608,66.7788,77.9191,44.7788,66.8413,41.1946,61.9289,56.0739,0,111.957,61,65.486,14.7353,85.3703,32.0517,21.9874,39.4867,61.3089,4.34383,7.71767
Konquest_catal%C3%A0.png,screenshot_game,419146,56.2364,836995,700381,1691656,1960018,4.70329,4.63303,2.80106,4.2053,1410315,614703,10400,520,47392,175116,47912,845568,845568,958240,1097314,4202784,2328567,1691592,0,3198,3609,0.168165,0.00727233,7.85938,2.02321,21.5869,12.7894,15.1039,14.6409,53.1048,25.2729,41.417,7.17246,2.68453,2.75477,27.0181,41.9843,20.0181,53.4791,20.0888,39.401,14.9867,0,35.2797,29,24.8959,13.0373,41.7813,17.6228,20.0268,27.0546,32.7818,4.22942,5.04046
Blackwood_Crossing_announcement_screenshot_06.png,screenshot_game,810000,91.7736,1618125,1595688,12061360,2099894,1.53105,1.53068,1.18585,1.42343,4445208,1608741,588,28,64822,687690,64850,2840322,2840322,1361850,1213344,16504560,13827113,12061296,0,11529,13279,0.62044,0.0187103,19.4583,11.1089,99.5037,23.264,25.2093,38.1927,170.14,141.173,118.023,44.5835,1.32818,1.37276,109.74,118.383,72.7402,75.182,60.245,72.767,49.7863,0,158.647,105,112.691,17.4101,149.451,48.1981,20.2723,49.6271,108.529,5.98158,9.49921
Agar.io_gameplay.png,screenshot_game,599040,17.6051,1196496,707106,282848,287191,36.3069,34.7652,17.0184,14.5219,630162,424152,1302,62,6634,29593,6696,407896,407896,140616,130160,710232,525888,282784,0,7682,10062,0.0196737,0.0225012,9.00854,1.28517,2.99683,17.2465,22.4533,9.27804,4.39475,4.38908,22.3413,1.76246,25.9688,25.221,5.88325,20.0385,4.88325,12.9338,3.36825,63.7208,4.18792,0,5.71167,8,7.42433,13.745,10.8859,7.05817,2.87654,7.16267,13.9857,3.21567,2.26713
Spionagebericht.png,screenshot_game,421475,38.2793,841642,681515,188448,643565,30.7571,29.7064,8.26506,11.6265,964989,629852,2320,116,19436,54381,19552,605246,605246,391040,348240,1305144,779675,188384,0,5550,6480,0.0186298,0.0168264,2.81604,0.486125,2.75692,12.1107,10.4732,8.288,7.0985,5.39492,28.1943,1.79217,10.9034,12.1577,10.7743,26.8169,8.77433,21.6185,6.28275,40.311,3.50008,0,8.11342,10,10.078,10.0021,17.6118,11.4058,6.28821,12.92,20.7509,2.3305,3.63063
Passage_3_by_Jason_Rohrer_screenshot.png,screenshot_game,57600,7.67659,114504,62136,6488,9401,93.8111,73.0347,48.0334,20.1258,26073,24507,357,21,254,483,275,17030,17030,4675,6874,11592,12155,6424,0,304,458,0.00469329,0.052885,1.21675,0.155167,0.104083,1.74913,2.04217,0.671833,0.448958,0.11875,1.18029,0.072209,76.6425,87.0036,0.151209,0.914334,0.151209,0.646583,0.0825,5.80987,0.241084,0,0.21725,0,0.370542,1.21479,0.288083,0.30475,0.104458,0.267917,0.554875,0.370542,0.151042
RosAsmGameSpace.png,screenshot_game,480000,11.5076,958600,548791,314824,592245,26.1149,24.1948,14.3737,13.3383,330186,156177,11020,551,12748,39494,13299,194026,194026,265980,261030,947856,583062,314760,0,1775,2101,0.0273285,0.00477424,3.56738,0.679792,3.11713,13.496,11.9155,6.96183,8.76887,5.3305,12.3209,1.4905,13.6844,12.7002,6.05921,12.4973,5.05921,16.4971,5.71837,43.8185,4.15942,0,7.03196,9,7.67408,9.85013,9.70204,4.09354,6.04546,7.90904,8.03242,3.00679,1.48604
Blackwood_Crossing_announcement_screenshot_02.png,screenshot_game,810000,73.8932,1618125,1471661,8120912,3525811,2.14964,2.12363,1.5831,2.02655,3581142,1475452,12075,575,83588,492231,84163,2223044,2223044,1767423,1804608,11813544,9700974,8120848,0,8932,9931,0.417742,0.00798136,17.6559,7.93663,88.1934,25.7484,26.5026,33.8107,114.771,116.494,98.5728,31.2106,1.66254,1.66914,81.1641,100.062,57.1641,100.683,52.3394,76.3017,65.5735,0,126.236,79,78.8987,19.103,112.786,40.7878,34.4835,56.0195,81.4018,7.95367,11.7213
Bradley_Trainer_screenshot.png,screenshot_game,307200,3.03662,613280,319598,31872,98997,134.012,101.13,69.1924,20.9732,55839,33596,2160,108,1762,4750,1870,33506,33506,37400,52730,114000,42320,31808,0,1254,1695,0.00432292,0.00610405,2.18063,0.271333,0.419333,8.60858,7.88767,4.03858,0.911625,0.395208,4.1745,0.19925,60.4318,56.3373,0.71875,2.75129,0.71875,3.85346,0.856917,35.5661,1.27662,0,0.756125,2,2.16808,6.46213,1.30379,0.685292,1.01675,1.286,1.34187,1.53308,0.305292
Nidhogg_video_game_screenshot_1.png,screenshot_game,400800,18.6746,800299,494531,196056,410480,21.1389,18.6093,14.7815,13.9277,447306,368741,5400,270,7518,18328,7788,283330,283330,155760,271802,439872,340145,195992,0,3600,4218,0.0203817,0.0118817,4.92037,1.466,3.17625,11.2745,11.352,6.75221,4.44954,3.16017,16.6377,1.4525,15.4248,15.8592,3.78029,13.7549,3.78029,13.3695,3.63325,39.335,3.30133,0,4.09475,7,4.7795,8.99254,6.64054,5.09646,4.28658,6.96708,10.0458,2.68,2.9825
Galak-Z_screenshot_-_whole_gang.png,screenshot_game,810000,90.7596,1618125,1587392,10500768,2271622,1.7476,1.745,1.30488,1.60818,4395570,1571481,2898,138,69384,687055,69522,2798162,2798162,1459962,1592906,16489320,12786766,10500704,0,6723,7761,0.540163,0.0172399,17.5339,9.80075,96.3276,23.5809,25.5485,37.9976,155.582,127.233,114.598,38.955,1.4343,1.52203,101.754,117.717,67.7538,79.4647,56.1133,72.9884,89.4361,0,142.55,101,106.006,17.6325,144.719,47.88,21.9398,51.2168,96.4363,5.51192,9.32563
Rain_World_screenshot_-_filtration_sys.png,screenshot_game,664076,43.9761,1326475,1042063,2373664,3753897,4.84833,4.62656,3.2,4.66592,1747773,987116,22722,1082,67499,156643,68581,1029502,1029502,1440201,1669954,3759432,2967135,2373600,0,4088,4568,0.148933,0.00325688,10.5107,3.01587,25.3465,21.4282,21.4377,20.0518,40.6337,32.0761,55.8917,10.8942,2.90634,2.60101,33.2316,56.1507,26.2316,93.7357,32.0533,65.928,10.0188,0,37.5107,34,26.3186,18.095,45.5576,21.8542,37.4596,44.364,41.9267,7.80533,8.92808
Screenshot_from_Getting_Over_It_With_Bennett_Foddy.png,screenshot_game,1151280,94.4601,2300413,2281000,16368424,2540001,1.61913,1.61678,1.24205,1.48158,6507585,2293529,924,42,69578,1033911,69620,4206706,4206706,1531640,1618077,24813864,17078365,16368360,0,14168,16234,0.592399,0.0212065,26.8174,14.8447,173.392,32.1131,35.6276,56.0344,228.688,223.727,179.68,60.9102,1.41564,1.46129,156.522,171.527,103.522,99.1578,85.0759,112.254,358.787,0,274.99,157,162.075,24.8461,215.677,71.4356,24.2159,67.6158,147.765,7.67696,18.7986
Celeste_screenshot_01.png,screenshot_game,810000,37.9184,1618125,1172975,2150664,2465873,6.03811,5.96054,4.32049,5.8489,1836603,1177002,6846,326,53086,136101,53412,1120310,1120310,1121652,1110042,3266424,2757851,2150600,0,4995,5777,0.110631,0.00544774,14.0599,3.70425,25.4554,26.4935,23.7659,20.5731,31.7253,30.0659,60.3144,10.3933,4.43597,4.21095,29.8879,56.1715,23.8879,68.5793,24.7197,80.4158,10.8738,0,37.066,34,25.723,19.301,40.449,21.8256,24.7625,34.3868,45.0213,7.16437,16.0565
Dungeon_Crawl_Stone_Soup_-_Musu.png,screenshot_game,951974,18.1628,1901959,1152942,1039056,1365741,16.8771,17.2928,9.37529,10.4228,1036332,449224,7518,358,33308,132813,33666,623566,623566,706986,765066,3187512,1904315,1038992,0,3321,3855,0.0454781,0.00534522,11.0173,1.34021,11.5665,27.9518,24.9236,16.9335,32.2198,16.5317,34.3629,4.534,9.09852,9.50075,20.1578,32.7858,15.1578,38.1976,14.5442,88.1618,7.84621,0,22.3803,24,22.1828,20.0203,31.2432,12.2302,13.5639,18.5033,23.5236,5.67604,3.26321
Rymdkapsel_screenshot_5.png,screenshot_game,708000,2.60654,1414210,730252,128184,178303,110.729,88.6737,64.4149,19.7927,110520,51878,1554,74,2871,14123,2945,67834,67834,61845,108916,338952,251593,128120,0,1008,1344,0.00754379,0.00454251,5.17529,0.292333,1.3465,22.2907,17.584,7.58217,2.32,1.93121,8.23442,0.576542,56.8399,55.4412,1.62121,6.56208,1.62121,9.29037,1.89083,74.3876,3.1355,0,2.64571,6,6.55008,16.3513,3.31533,1.378,1.84071,2.49129,2.79304,3.68438,0.382667
Fragments_of_Him_-_Presskit_screenshot_3.png,screenshot_game,810000,92.7883,1618125,1601728,10042288,2275099,1.82184,1.81997,1.34335,1.66952,4493673,1610358,1953,93,67815,702021,67908,2867046,2867046,1426068,1491952,16848504,13377045,10042224,0,9126,10520,0.516579,0.0175692,15.4799,9.33062,93.3592,23.3617,33.7542,54.4633,169.236,133.394,114.776,37.7795,1.49996,1.57826,100.082,119.495,68.0817,80.5218,55.5922,73.9788,43.4538,0,183.546,104,104.961,17.3229,151.802,49.0194,22.3727,51.582,98.5356,5.92708,9.71371
OrionsbeltPresentation.png,screenshot_game,298880,53.9526,596653,488705,1720008,746606,3.70365,3.64005,2.54698,3.24755,963996,420828,220,11,22612,122300,22623,598574,598574,452460,403098,2935200,1881534,1719944,0,5175,6045,0.239785,0.017399,9.32942,2.0095,13.5577,10.057,9.31146,20.8022,62.8077,19.1013,26.782,6.7455,2.78507,2.90808,20.2617,28.5153,14.2617,23.5925,11.7974,28.982,15.3963,0,27.2734,20,19.476,7.43004,28.9712,10.8618,7.38162,13.508,22.1565,2.17108,2.68029
PekkaKana2_LevelEditor.png,screenshot_game,196608,65.0658,392320,348627,725608,1053266,4.76294,4.98112,2.6967,4.39225,762108,335816,5301,279,26752,95552,27031,456470,456470,513589,570132,2293248,2115862,725544,0,3796,4130,0.153776,0.0100446,3.24471,1.77008,6.97175,7.086,6.35846,7.7215,13.1318,21.2028,22.5523,3.286,2.60792,2.65257,15.2244,22.3691,11.2244,28.7764,10.9479,19.4481,4.97183,0,20.7059,15,13.5913,5.2065,23.6163,9.46704,11.1058,15.8582,18.8422,2.00254,2.90096
Rain_World_screenshot_-_temple.png,screenshot_game,613473,49.2526,1225360,979777,3423184,2753666,3.571,3.45668,2.51461,3.34392,1807782,868633,10815,515,57812,206616,58327,1090390,1090390,1224867,1211882,4958784,3986779,3423120,0,4590,5142,0.2325,0.00549273,10.5173,3.74129,28.9425,20.418,19.4162,20.0029,51.1707,40.0988,53.4384,13.944,2.51255,2.38363,36.9952,54.3427,26.9952,70.7493,28.908,60.2855,12.6529,0,57.9659,38,32.7436,16.7235,49.943,21.7347,26.8899,36.5387,44.276,6.1765,7.52929
Christopher_Strachey%27s_Draughts_Program.png,screenshot_game,165236,56.3798,329659,267678,601328,588387,5.12964,4.82525,3.21764,4.56311,556404,251335,5377,283,13369,70370,13652,344418,344418,259388,299439,1688880,656931,601264,0,3048,3471,0.151634,0.0155636,4.693,1.78629,6.06783,5.42558,5.18004,5.70525,37.1964,6.94296,15.608,2.62421,3.41822,3.33329,10.0346,16.2204,7.03458,17.407,6.78371,16.0624,3.60296,0,11.171,11,9.94875,3.95004,16.0484,7.03004,6.19346,9.41742,13.0136,1.53812,1.74663
Robots_text_screenshot.png,screenshot_game,309488,8.69587,617845,348675,55376,84926,90.6261,78.537,36.0942,18.3802,161163,107336,6260,313,1833,4498,2146,103162,103162,42920,42596,107952,103174,55312,0,1260,1782,0.00745532,0.0251607,2.80229,0.294208,0.653959,9.91421,7.83867,3.5315,0.973833,0.942667,6.47008,0.438041,52.7192,52.9409,1.17538,5.7985,1.17538,4.21367,0.778917,30.1373,2.58079,0,1.05304,2,2.42392,6.8585,2.02908,1.771,0.870125,2.03229,3.31462,1.5245,0.601708
Trainyard_game_-_prototype_screenshot_dated_2009_November.png,screenshot_game,392232,32.4543,783202,541791,818104,499890,9.53926,9.22031,5.90338,6.92195,762372,378043,4800,240,13165,75616,13405,481556,481556,268100,264416,1814784,1426427,818040,0,4975,5813,0.0869069,0.0182765,6.15979,1.78508,6.71996,11.6747,11.7055,8.27242,13.6803,15.0686,22.693,3.59367,6.96981,7.14235,11.3417,22.4855,8.34167,17.831,6.732,37.09,4.46779,0,15.0323,13,12.6356,8.85508,18.4622,8.48229,5.11004,9.70817,16.7504,2.45067,2.52846
Sn%C3%ADmek_obrazovky_2021-09-18_v_13.12.59.png,screenshot_game,350464,26.6372,699744,451772,1286928,413772,5.9189,5.72006,4.47018,4.83742,558441,231155,1420,71,11022,75634,11093,350598,350598,221860,217764,1815216,1427371,1286864,0,4416,5378,0.153003,0.0172197,5.08883,1.43079,11.8538,10.1559,9.42067,7.94358,23.1115,17.1825,16.0537,4.91871,4.87164,4.94569,11.0617,17.3178,8.06167,14.5063,7.22292,31.1042,5.10088,0,18.608,13,13.648,7.92554,17.5458,6.32479,4.30879,7.47279,12.4116,2.29729,1.52704
CS-Menu-Snatch.png,screenshot_game,196608,20.5151,392320,248810,254664,212363,14.466,12.9158,9.2579,9.37088,241083,125676,513,27,4921,22411,4948,151074,151074,94012,121054,537864,455855,254600,0,2001,2478,0.0539703,0.0176455,3.14142,0.553625,2.96113,5.931,4.94908,4.21646,4.84296,3.87121,7.35767,1.1245,10.0453,10.1035,3.74337,7.38971,2.74337,7.49525,2.50879,18.4077,2.15646,0,5.35996,4,4.32362,4.16804,5.48712,2.93729,2.2855,3.95671,5.30592,1.24033,0.941791
3dbrick2.png,screenshot_game,76800,16.4696,153040,88075,9976,44004,63.929,56.8889,22.2568,18.7861,75615,51705,234,13,1231,2832,1244,47922,47922,22392,24385,67968,37257,9912,0,2060,2720,0.00541233,0.0448513,1.46988,0.237083,1.15854,2.24471,2.1895,1.16117,0.34675,0.280333,12.8148,0.651167,32.4776,34.146,0.920583,8.02629,0.920583,4.81404,0.932459,18.6788,1.15117,0,2.54404,0,0.847042,1.63746,1.57892,1.29975,0.451959,0.914792,3.94854,0.416458,1.33975
Rain_World_screenshot_-_Garbage_Wastes_1080.png,screenshot_game,810000,49.8369,1618125,1252096,5307600,1714788,3.33482,3.281,2.47823,2.96352,2417406,958678,5208,248,43743,348055,43991,1524866,1524866,923811,987497,8353320,6069735,5307536,0,6696,7730,0.273025,0.0119437,15.375,6.17254,48.7937,24.4988,23.9898,25.4778,86.6033,69.401,64.6414,20.3563,2.69293,2.76829,53.4145,67.0949,36.4145,54.439,32.251,76.8751,45.8218,0,76.8196,55,56.0778,18.5608,75.6575,26.9608,17.7086,34.039,58.1537,5.7465,6.16979
Game_Cloud_Screenshot.png,screenshot_game,462400,86.6122,923440,911949,3261032,2443303,2.91576,2.9215,1.81564,2.65935,2392434,915861,2980,149,62427,346109,62576,1474472,1474472,1251520,1457064,8306616,7171586,3260968,0,4563,4943,0.29385,0.0102008,6.28842,3.44342,26.7694,13.6803,15.237,21.7789,60.3988,54.3265,63.24,12.8652,1.85901,1.94547,48.5984,67.0501,33.5984,70.817,31.0987,43.3715,16.9028,0,57.958,52,46.4157,10.1305,70.8163,28.364,24.554,38.5358,54.8813,4.21171,5.87708
Fragments_of_Him_-_Presskit_screenshot_2.png,screenshot_game,810000,67.2683,1618125,1432829,4827456,4073125,3.36208,3.27467,2.23365,3.10526,3258624,1402495,9492,452,80442,431022,80894,2015182,2015182,1698774,2031679,10344528,6555997,4827392,0,6132,6831,0.248326,0.00599364,13.407,5.10642,48.3652,24.9078,26.0708,32.1522,105.333,63.8189,90.4826,19.7857,2.27158,2.18413,64.5957,92.133,45.5957,108.939,46.5841,77.1377,46.1417,0,87.9003,67,60.647,19.7205,96.0181,39.3437,40.2786,57.5476,75.5035,7.82525,12.0619
Rymdkapsel_screenshot_4.png,screenshot_game,810000,8.5261,1618125,898855,516272,465098,33.9168,30.0415,20.4793,13.7367,413679,199109,1932,92,7385,47776,7477,260972,260972,157017,236655,1146624,883404,516208,0,2450,3080,0.0265572,0.00681874,8.25883,0.736334,5.36608,24.4999,24.636,34.8478,12.2276,7.86538,15.6633,2.15833,21.364,19.809,7.15258,14.3445,5.15258,16.2813,5.59588,74.3725,4.03963,0,10.8666,11,10.9165,16.3599,11.2581,5.19771,5.30488,7.00188,10.1632,4.24871,1.21929
Celeste_screenshot_00.png,screenshot_game,810000,22.3857,1618125,1029247,1534352,1674633,9.46402,8.37532,6.8469,7.5829,1085562,646620,8022,382,27256,90866,27638,669180,669180,580398,770508,2180784,1918791,1534288,0,4293,4971,0.0789276,0.00460796,12.5753,1.95608,13.8934,26.2015,22.4483,16.568,21.4045,19.1472,35.9959,6.99958,6.7377,6.05799,18.3292,34.2796,14.3292,44.0194,16.5958,76.1221,8.37183,0,28.7157,24,18.7887,18.0795,25.5114,12.8252,16.7385,22.559,28.4789,6.78212,5.65862
Netrek-client-cow.png,screenshot_game,773056,6.66126,1544332,841768,41296,909033,80.0265,63.9277,49.5994,21.0087,307917,244236,83853,3993,2054,11509,6047,193650,193650,126987,350121,276216,105593,41232,0,918,1096,0.0022258,0.00183493,5.83221,0.615542,1.546,22.4237,19.6788,9.49042,3.73488,0.83275,14.3685,1.22208,35.7894,19.5231,2.5845,12.237,2.5845,24.4417,6.52388,73.097,4.44246,0,2.25971,9,5.6555,16.6724,5.12654,3.89425,9.17325,9.91883,7.84333,5.01104,2.89783
Alto%27s_Adventure_screenshot_-_B05_Grind_Hop.png,screenshot_game,810000,24.5013,1618125,1098445,1081912,2572259,11.3515,10.0246,7.72339,8.91571,1188018,789753,27531,1311,29268,78151,30579,731764,731764,642159,1022067,1875624,1502124,1081848,0,6944,7730,0.0556539,0.00283682,10.1832,1.67117,12.9732,25.7717,22.7867,16.3352,18.954,15.4462,39.1055,5.82763,7.07903,5.31995,17.2631,38.1443,14.2631,65.2909,23.5613,80.2218,11.289,0,18.639,24,16.5041,20.4493,24.3986,14.4508,25.9189,30.6357,27.685,7.26487,7.75171
Alto%27s_Adventure_screenshot_-_B03_Spine.png,screenshot_game,810000,32.7843,1618125,1176363,1453784,2752530,8.94191,8.52653,5.46123,7.39104,1589388,918579,2898,138,49616,132904,49754,961474,961474,1044834,1283642,3189696,2302782,1453720,0,6944,7730,0.0747831,0.00392601,11.4539,8.06621,21.8248,24.3441,23.4204,19.1011,65.48,24.7577,53.0215,7.4315,5.13978,4.62162,27.4157,50.6061,21.4157,71.1854,25.5025,78.935,9.64458,0,27.9213,30,23.8716,20.7573,39.0031,19.6356,28.1427,33.9045,38.3421,7.20971,6.965
Tacoma_ZeroG_Figures.png,screenshot_game,810000,47.0446,1618125,1279918,3455416,3875032,4.54609,4.26837,3.17638,4.10525,2279961,1136314,7140,340,54052,259615,54392,1413696,1413696,1142232,1612481,6230760,4723800,3455352,0,5655,6087,0.177748,0.00397048,12.407,4.64325,43.3967,25.6641,24.5113,24.7092,60.4491,53.5335,67.8794,14.5977,3.13037,2.65195,46.2345,68.976,34.2345,97.3353,40.5539,78.5425,35.371,0,57.7791,50,43.3783,19.9582,64.6124,27.0822,39.7807,50.391,53.7066,8.24729,10.5463
Rain_World_screenshot_-_SB_F01.png,screenshot_game,807600,30.799,1613327,1088094,2310552,2061069,6.78903,6.4707,4.51345,5.70287,1489242,676379,8463,403,46740,186220,47143,899490,899490,990003,1208749,4469280,2667137,2310488,0,3861,4475,0.119209,0.00533907,14.4314,2.62233,23.9988,24.9992,23.5867,19.8207,45.9427,30.6605,45.257,9.53087,4.29831,4.43369,29.6284,46.9682,21.6284,55.111,21.7356,73.9233,18.4556,0,42.5693,34,28.2271,21.7592,44.5409,17.976,20.5955,29.4742,36.4746,6.46454,5.80408
Virtual_portal_or_magic_lens.png,screenshot_game,317440,33.4508,633748,462440,460472,836084,10.5122,10.3644,5.92784,8.25434,634140,351968,1400,70,19966,49234,20036,383916,383916,400720,301502,1181616,966533,460408,0,5225,6103,0.0604408,0.00852695,5.65933,0.859042,5.89075,9.40204,9.72192,6.93879,8.21167,7.19158,18.8347,2.3375,6.55251,5.876,9.91967,19.3254,7.91967,23.0157,8.28087,29.679,3.41183,0,10.7522,10,8.88633,8.54742,14.9405,6.99746,8.51554,12.003,14.4745,2.41808,2.87379
Eugen_Uskoff.png,screenshot_game,176640,26.5058,352364,252313,112808,496386,15.7125,15.1992,8.87369,11.6088,279279,187663,11400,600,8774,14210,9374,168046,168046,178106,207766,341040,174202,112744,0,3200,3626,0.0266097,0.00690005,2.55496,0.444708,2.71904,5.05363,4.82204,3.47671,7.47858,1.53742,9.54758,0.918667,8.50116,6.95897,3.15467,9.29454,3.15467,13.4097,3.97983,17.0354,1.1705,0,2.81025,4,3.25929,4.20062,5.72387,3.60729,5.24142,6.69579,7.03104,1.51154,1.65346
Fkiss.png,screenshot_game,273492,17.1395,545916,333952,78168,587117,30.2079,28.0802,16.8719,15.9245,280701,152965,41780,2089,4096,27049,6185,174764,174764,123700,199936,649176,300803,78104,0,2376,2913,0.0119089,0.00487484,1.48204,0.375917,1.5315,8.35688,7.21867,4.62008,6.76083,1.89967,9.78354,0.907834,16.3358,9.86616,4.24067,9.29392,3.24067,15.3744,5.12137,25.876,2.55667,0,4.19496,5,5.01792,7.04875,6.82858,3.42204,5.91788,7.08162,6.57025,1.98975,1.89183
Broforce_blade_vs_truck.png,screenshot_game,810000,35.6131,1618125,1137157,4226208,1440435,4.15003,4.00606,3.17687,3.62455,1726326,764340,8568,408,34852,221272,35260,1082008,1082008,740460,835695,5310528,4818528,4226144,0,5832,6738,0.217398,0.00991998,15.2767,4.20417,44.7606,25.328,22.8242,20.6262,58.1152,59.5106,50.163,16.2205,3.35036,3.4306,38.1996,49.9897,26.1996,44.3527,24.1733,76.8552,16.4965,0,69.6604,41,39.0915,18.5812,51.7612,19.1917,14.169,24.4496,42.2431,6.12488,5.36913
