filename,category,dimensions,encode_ms,decode_ms,size_kb,rate
donate_PNG42.png,pngimg,505x226,5.2,0.5,13,3.1
surfing_PNG9717.png,pngimg,682x194,40.5,2.6,125,24.2
soybean_PNG7.png,pngimg,600x600,49.9,4.9,194,13.8
tshirt_PNG5454.png,pngimg,260x300,15.6,0.9,50,16.6
palm_tree_PNG93358.png,pngimg,316x512,12.8,1.8,45,7.2
pyramid_PNG11.png,pngimg,257x160,6.1,0.3,39,24.4
multi_tool_PNG3.png,pngimg,1200x1200,165.2,21.5,681,12.1
mechanical_ventilator_PNG13.png,pngimg,1588x2420,449.7,57.5,1713,11.4
towel_PNG64.png,pngimg,560x481,45.7,5.7,327,31.1
leek_PNG54.png,pngimg,2007x1593,434.2,56.0,2708,21.7
superman_PNG43.png,pngimg,640x960,71.4,9.4,314,13.1
silver_PNG17125.png,pngimg,660x642,46.2,3.1,193,11.7
milk_PNG12713.png,pngimg,2000x160,29.2,2.9,94,7.5
new_year_PNG37.png,pngimg,960x647,38.6,2.2,178,7.4
confetti_PNG86980.png,pngimg,1587x1201,82.5,19.5,204,2.8
tent_PNG10.png,pngimg,3000x1774,1065.0,67.8,3806,18.3
anime_girl_PNG22.png,pngimg,436x576,57.8,6.4,321,32.8
gift_PNG100250.png,pngimg,600x584,29.4,3.2,77,5.6
superman_PNG60.png,pngimg,533x380,45.3,4.3,202,25.6
pickup_truck_PNG16304.png,pngimg,2939x984,561.0,55.3,2063,18.3
helicopter_PNG80102.png,pngimg,1400x933,100.8,16.2,451,8.8
hairbrush_PNG95.png,pngimg,800x1200,53.2,11.8,143,3.8
floral_frame_PNG53.png,pngimg,1200x840,154.0,23.4,1442,36.6
ice_cream_PNG98208.png,pngimg,2176x4831,3567.8,265.9,11706,28.5
deodorant_PNG38.png,pngimg,1920x1920,304.1,56.2,1338,9.3
floral_frame_PNG270.png,pngimg,4278x4222,1416.5,261.9,8502,12.1
teddy_bear_PNG88.png,pngimg,1200x1173,271.0,29.4,2080,37.8
ipod_PNG15.png,pngimg,512x512,12.0,2.4,21,2.1
suitcase_PNG10767.png,pngimg,4160x3386,1087.0,166.3,3513,6.4
boots_PNG7802.png,pngimg,900x900,125.8,13.8,868,27.4
phone_PNG48891.png,pngimg,2977x1915,1476.4,131.8,5040,22.6
seashell_PNG29.png,pngimg,1020x1000,260.4,26.4,930,23.3
praying_hands_PNG10.png,pngimg,547x984,24.3,4.7,81,3.9
jet_fighter_PNG15.png,pngimg,800x800,54.5,5.4,232,9.3
picture_frame_PNG92.png,pngimg,600x599,44.7,5.9,247,17.6
sony_playstation_PNG17534.png,pngimg,800x480,47.3,6.6,196,13.1
vitamins_PNG43.png,pngimg,200x200,2.0,0.3,4,3.2
brain_PNG13.png,pngimg,1024x805,44.1,4.6,163,5.1
jeep_PNG105.png,pngimg,1600x1221,339.8,37.4,1672,21.9
bun_PNG13761.png,pngimg,600x466,60.3,6.0,394,36.1
dagger_PNG8.png,pngimg,462x400,8.5,1.5,33,4.7
rhino_PNG25.png,pngimg,1063x557,31.3,7.7,116,5.0
heater_PNG47.png,pngimg,1369x759,150.8,13.0,844,20.8
jackal_PNG12.png,pngimg,367x446,35.1,2.8,233,36.6
bone_PNG30.png,pngimg,512x512,10.0,0.9,6,0.6
wheelchair_PNG82760.png,pngimg,2645x3083,1730.1,179.5,7793,24.5
christmas_wreath_PNG1.png,pngimg,879x919,108.5,14.1,1120,35.5
fairy_PNG112.png,pngimg,1358x1995,401.9,41.1,1885,17.8
goblin_PNG1.png,pngimg,735x805,82.8,10.9,491,21.3
lamp_PNG3700.png,pngimg,1469x3171,1165.7,103.9,3858,21.2
peacock_PNG22.png,pngimg,276x225,12.4,1.4,136,56.2
jam_PNG20.png,pngimg,697x800,176.2,13.1,702,32.3
pluto_disney_PNG10.png,pngimg,381x536,25.7,3.3,133,16.7
pizza_PNG44037.png,pngimg,3600x3562,3620.1,217.8,21183,42.3
treasure_chest_PNG69.png,pngimg,500x403,66.1,5.3,267,34.0
carpet_PNG57667.png,pngimg,400x217,22.5,2.4,210,62.1
air_pump_PNG5.png,pngimg,999x772,89.3,11.0,351,11.7
transformers_PNG74.png,pngimg,800x786,45.4,8.3,230,9.4
american_indian_PNG24.png,pngimg,1000x1198,151.9,22.0,972,20.8
cursor_PNG65.png,pngimg,512x512,15.9,1.3,44,4.3
man_PNG6522.png,pngimg,1465x2290,414.7,61.4,1920,14.7
macaron_PNG9.png,pngimg,500x500,38.5,4.3,184,18.8
happy_birthday_PNG56.png,pngimg,1600x900,161.0,19.3,472,8.4
skoda_PNG12334.png,pngimg,640x408,41.3,4.4,196,19.3
megaphone_PNG112.png,pngimg,765x1000,27.9,4.4,34,1.1
cursor_PNG68.png,pngimg,684x1024,24.3,2.0,31,1.1
buddha_PNG53.png,pngimg,314x384,23.0,2.5,146,31.1
bank_PNG6.png,pngimg,400x400,19.0,2.2,83,13.3
darth_vader_PNG6.png,pngimg,1784x1862,127.5,11.7,191,1.5
scooter_PNG11292.png,pngimg,600x986,66.4,7.6,330,14.3
klitschko_PNG16.png,pngimg,180x180,6.1,0.7,40,31.8
chevrolet_PNG46.png,pngimg,640x480,36.7,3.9,149,12.4
spinner_PNG17.png,pngimg,1024x1024,88.6,10.7,309,7.6
dreamcatcher_PNG28.png,pngimg,2635x6000,1724.4,288.5,8675,14.0
pork_PNG65.png,pngimg,2500x1823,1497.2,108.6,7031,39.5
gangster_PNG20.png,pngimg,684x792,22.4,2.2,56,2.6
razor_blade_PNG17804.png,pngimg,200x200,1.7,0.1,3,2.2
m_m_PNG65.png,pngimg,737x1181,147.6,16.9,538,15.8
mailbox_PNG63.png,pngimg,1467x1437,362.8,39.4,1163,14.1
land_rover_PNG21.png,pngimg,2048x1360,453.5,43.1,1609,14.8
checkers_PNG34.png,pngimg,1024x1024,119.8,15.7,549,13.4
jam_PNG74.png,pngimg,2140x2523,1449.3,124.5,4039,19.2
bellflower_PNG12.png,pngimg,416x800,31.0,4.8,235,18.1
number8_PNG18700.png,pngimg,256x256,7.1,0.6,27,10.7
cacao_PNG27.png,pngimg,449x450,63.0,6.1,507,64.3
spinach_PNG15.png,pngimg,400x378,35.2,3.8,175,29.7
chef_PNG71.png,pngimg,4184x2905,857.1,122.5,1759,3.7
gamepad_PNG21.png,pngimg,1000x1000,149.1,14.8,708,18.1
cd_dvd_PNG102294.png,pngimg,1521x933,51.1,10.2,44,0.8
Number 2 PNG images free download_PNG14940.png,pngimg,600x600,15.5,1.3,27,2.0
canoe_PNG122.png,pngimg,2000x2000,462.8,61.4,1891,12.1
window_PNG17682.png,pngimg,400x255,36.8,2.3,118,29.7
face_PNG5655.png,pngimg,500x325,20.1,2.4,140,22.2
pizza_PNG7128.png,pngimg,2580x1205,788.6,74.0,5325,43.9
jet_fighter_PNG116.png,pngimg,482x400,13.1,1.8,45,6.1
jam_PNG63.png,pngimg,290x399,36.7,3.3,218,48.4
fire_truck_PNG41.png,pngimg,3523x1752,1415.4,78.9,4757,19.7
leash_PNG136.png,pngimg,1006x404,22.4,4.1,136,8.6
police_car_PNG12.png,pngimg,616x288,23.7,3.1,134,19.4
trekking_pole_PNG19.png,pngimg,1200x1200,93.5,20.4,440,7.8
gloves_PNG8323.png,pngimg,712x1065,188.2,20.1,695,23.5
RGB_OR_1200x1200_094.png,photo_tecnick,1200x1200,425.0,25.4,2213,52.5
RGB_OR_1200x1200_098.png,photo_tecnick,1200x1200,307.3,25.8,2855,67.7
RGB_OR_1200x1200_052.png,photo_tecnick,1200x1200,471.6,24.3,2231,52.9
RGB_OR_1200x1200_059.png,photo_tecnick,1200x1200,315.9,24.5,2698,64.0
RGB_OR_1200x1200_048.png,photo_tecnick,1200x1200,369.0,25.2,2543,60.3
RGB_OR_1200x1200_092.png,photo_tecnick,1200x1200,590.0,21.9,2017,47.8
RGB_OR_1200x1200_023.png,photo_tecnick,1200x1200,421.4,25.0,2352,55.8
RGB_OR_1200x1200_015.png,photo_tecnick,1200x1200,488.6,21.5,1466,34.8
RGB_OR_1200x1200_064.png,photo_tecnick,1200x1200,407.3,24.5,2341,55.5
RGB_OR_1200x1200_018.png,photo_tecnick,1200x1200,381.6,24.5,2525,59.9
RGB_OR_1200x1200_040.png,photo_tecnick,1200x1200,412.5,23.9,2233,52.9
RGB_OR_1200x1200_056.png,photo_tecnick,1200x1200,574.2,23.2,1832,43.4
RGB_OR_1200x1200_077.png,photo_tecnick,1200x1200,394.8,22.0,2204,52.2
RGB_OR_1200x1200_058.png,photo_tecnick,1200x1200,349.3,23.5,2256,53.5
RGB_OR_1200x1200_050.png,photo_tecnick,1200x1200,488.6,22.8,2169,51.4
RGB_OR_1200x1200_019.png,photo_tecnick,1200x1200,396.5,23.8,2341,55.5
RGB_OR_1200x1200_020.png,photo_tecnick,1200x1200,358.8,24.0,2491,59.1
RGB_OR_1200x1200_074.png,photo_tecnick,1200x1200,558.0,22.6,2030,48.1
RGB_OR_1200x1200_057.png,photo_tecnick,1200x1200,478.0,23.0,1882,44.6
RGB_OR_1200x1200_079.png,photo_tecnick,1200x1200,406.8,23.6,1796,42.6
RGB_OR_1200x1200_084.png,photo_tecnick,1200x1200,580.0,21.4,1649,39.1
RGB_OR_1200x1200_069.png,photo_tecnick,1200x1200,451.0,24.8,2160,51.2
RGB_OR_1200x1200_013.png,photo_tecnick,1200x1200,442.7,23.8,1984,47.0
RGB_OR_1200x1200_086.png,photo_tecnick,1200x1200,284.4,24.0,2684,63.6
RGB_OR_1200x1200_039.png,photo_tecnick,1200x1200,441.3,23.3,2118,50.2
RGB_OR_1200x1200_037.png,photo_tecnick,1200x1200,494.4,23.0,2004,47.5
RGB_OR_1200x1200_096.png,photo_tecnick,1200x1200,380.5,22.3,2179,51.7
RGB_OR_1200x1200_011.png,photo_tecnick,1200x1200,388.7,24.2,2150,51.0
RGB_OR_1200x1200_080.png,photo_tecnick,1200x1200,452.6,22.1,1855,44.0
RGB_OR_1200x1200_025.png,photo_tecnick,1200x1200,520.4,23.3,1858,44.0
RGB_OR_1200x1200_062.png,photo_tecnick,1200x1200,274.2,25.2,2895,68.6
RGB_OR_1200x1200_007.png,photo_tecnick,1200x1200,399.3,23.7,2067,49.0
RGB_OR_1200x1200_038.png,photo_tecnick,1200x1200,510.6,24.0,1876,44.5
RGB_OR_1200x1200_090.png,photo_tecnick,1200x1200,325.7,26.1,2674,63.4
RGB_OR_1200x1200_070.png,photo_tecnick,1200x1200,510.9,23.3,2117,50.2
RGB_OR_1200x1200_088.png,photo_tecnick,1200x1200,416.2,24.4,2042,48.4
RGB_OR_1200x1200_027.png,photo_tecnick,1200x1200,432.9,24.2,2214,52.5
RGB_OR_1200x1200_095.png,photo_tecnick,1200x1200,286.0,26.0,2891,68.5
RGB_OR_1200x1200_051.png,photo_tecnick,1200x1200,594.5,22.8,1938,46.0
RGB_OR_1200x1200_036.png,photo_tecnick,1200x1200,456.9,21.5,1428,33.9
RGB_OR_1200x1200_072.png,photo_tecnick,1200x1200,418.6,25.0,2194,52.0
RGB_OR_1200x1200_031.png,photo_tecnick,1200x1200,267.7,23.4,2018,47.8
RGB_OR_1200x1200_068.png,photo_tecnick,1200x1200,199.1,21.0,1294,30.7
RGB_OR_1200x1200_024.png,photo_tecnick,1200x1200,360.8,24.3,2456,58.2
RGB_OR_1200x1200_008.png,photo_tecnick,1200x1200,410.2,24.9,2405,57.0
RGB_OR_1200x1200_041.png,photo_tecnick,1200x1200,425.8,23.9,2144,50.8
RGB_OR_1200x1200_003.png,photo_tecnick,1200x1200,442.7,24.1,2143,50.8
RGB_OR_1200x1200_026.png,photo_tecnick,1200x1200,361.4,25.5,2542,60.3
RGB_OR_1200x1200_034.png,photo_tecnick,1200x1200,332.9,22.3,1535,36.4
RGB_OR_1200x1200_030.png,photo_tecnick,1200x1200,369.0,24.6,2539,60.2
RGB_OR_1200x1200_061.png,photo_tecnick,1200x1200,329.9,25.3,2615,62.0
RGB_OR_1200x1200_066.png,photo_tecnick,1200x1200,477.1,23.0,2216,52.5
RGB_OR_1200x1200_045.png,photo_tecnick,1200x1200,525.0,23.7,1892,44.9
RGB_OR_1200x1200_005.png,photo_tecnick,1200x1200,460.6,24.0,2172,51.5
RGB_OR_1200x1200_022.png,photo_tecnick,1200x1200,505.2,23.8,2147,50.9
RGB_OR_1200x1200_063.png,photo_tecnick,1200x1200,531.9,23.2,1767,41.9
RGB_OR_1200x1200_046.png,photo_tecnick,1200x1200,337.4,23.7,2408,57.1
RGB_OR_1200x1200_016.png,photo_tecnick,1200x1200,320.3,24.3,2687,63.7
RGB_OR_1200x1200_033.png,photo_tecnick,1200x1200,433.7,23.6,2264,53.7
RGB_OR_1200x1200_093.png,photo_tecnick,1200x1200,333.7,20.5,1507,35.7
RGB_OR_1200x1200_060.png,photo_tecnick,1200x1200,438.3,23.6,1990,47.2
RGB_OR_1200x1200_097.png,photo_tecnick,1200x1200,489.6,23.5,2188,51.9
RGB_OR_1200x1200_073.png,photo_tecnick,1200x1200,511.3,22.5,1759,41.7
RGB_OR_1200x1200_044.png,photo_tecnick,1200x1200,423.4,23.1,2125,50.4
RGB_OR_1200x1200_002.png,photo_tecnick,1200x1200,461.1,21.7,1497,35.5
RGB_OR_1200x1200_006.png,photo_tecnick,1200x1200,442.3,22.7,2114,50.1
RGB_OR_1200x1200_091.png,photo_tecnick,1200x1200,270.5,22.4,1419,33.6
RGB_OR_1200x1200_043.png,photo_tecnick,1200x1200,324.0,24.2,2743,65.0
RGB_OR_1200x1200_078.png,photo_tecnick,1200x1200,530.3,23.5,1977,46.9
RGB_OR_1200x1200_067.png,photo_tecnick,1200x1200,457.0,23.0,2203,52.2
RGB_OR_1200x1200_012.png,photo_tecnick,1200x1200,480.2,25.9,1975,46.8
RGB_OR_1200x1200_076.png,photo_tecnick,1200x1200,614.9,22.7,1960,46.5
RGB_OR_1200x1200_071.png,photo_tecnick,1200x1200,487.7,27.5,1972,46.8
RGB_OR_1200x1200_054.png,photo_tecnick,1200x1200,374.5,24.4,2045,48.5
RGB_OR_1200x1200_049.png,photo_tecnick,1200x1200,439.0,23.3,1969,46.7
RGB_OR_1200x1200_032.png,photo_tecnick,1200x1200,334.2,24.9,2615,62.0
RGB_OR_1200x1200_081.png,photo_tecnick,1200x1200,539.5,23.5,1994,47.3
RGB_OR_1200x1200_042.png,photo_tecnick,1200x1200,480.6,24.3,2066,49.0
RGB_OR_1200x1200_035.png,photo_tecnick,1200x1200,415.9,24.4,2192,52.0
RGB_OR_1200x1200_065.png,photo_tecnick,1200x1200,509.9,23.7,2261,53.6
RGB_OR_1200x1200_028.png,photo_tecnick,1200x1200,465.0,22.7,1687,40.0
RGB_OR_1200x1200_017.png,photo_tecnick,1200x1200,391.9,22.5,2167,51.4
RGB_OR_1200x1200_100.png,photo_tecnick,1200x1200,328.5,19.0,1014,24.0
RGB_OR_1200x1200_085.png,photo_tecnick,1200x1200,475.5,23.2,2110,50.0
RGB_OR_1200x1200_087.png,photo_tecnick,1200x1200,263.3,25.5,2796,66.3
RGB_OR_1200x1200_029.png,photo_tecnick,1200x1200,487.7,24.0,2041,48.4
RGB_OR_1200x1200_053.png,photo_tecnick,1200x1200,465.4,23.0,1651,39.2
RGB_OR_1200x1200_010.png,photo_tecnick,1200x1200,491.9,24.9,2199,52.1
RGB_OR_1200x1200_089.png,photo_tecnick,1200x1200,439.8,24.9,2392,56.7
RGB_OR_1200x1200_099.png,photo_tecnick,1200x1200,467.3,24.2,2303,54.6
RGB_OR_1200x1200_082.png,photo_tecnick,1200x1200,275.9,26.5,2808,66.6
RGB_OR_1200x1200_021.png,photo_tecnick,1200x1200,425.4,24.7,1773,42.0
RGB_OR_1200x1200_075.png,photo_tecnick,1200x1200,527.5,24.2,2060,48.8
RGB_OR_1200x1200_004.png,photo_tecnick,1200x1200,545.7,22.5,1808,42.9
RGB_OR_1200x1200_014.png,photo_tecnick,1200x1200,419.0,23.3,1729,41.0
RGB_OR_1200x1200_047.png,photo_tecnick,1200x1200,426.8,25.8,2283,54.1
RGB_OR_1200x1200_083.png,photo_tecnick,1200x1200,486.0,22.6,1841,43.6
RGB_OR_1200x1200_055.png,photo_tecnick,1200x1200,478.6,25.0,2196,52.1
RGB_OR_1200x1200_009.png,photo_tecnick,1200x1200,450.3,23.4,1625,38.5
RGB_OR_1200x1200_001.png,photo_tecnick,1200x1200,366.5,23.1,1609,38.1
025.png,photo_wikipedia,1388x926,338.6,32.4,2206,58.6
013.png,photo_wikipedia,1586x752,256.1,22.6,2357,67.5
008.png,photo_wikipedia,1152x858,362.9,17.4,1343,46.4
028.png,photo_wikipedia,1232x816,266.9,25.9,1639,55.7
042.png,photo_wikipedia,1300x900,390.8,21.5,1804,52.6
021.png,photo_wikipedia,1272x994,311.8,25.1,2170,58.6
002.png,photo_wikipedia,1260x806,314.2,25.3,1680,56.5
045.png,photo_wikipedia,864x1296,422.4,25.8,1335,40.7
047.png,photo_wikipedia,1204x904,368.4,21.9,1722,54.0
018.png,photo_wikipedia,1402x934,362.3,26.1,2125,55.4
030.png,photo_wikipedia,1036x1240,429.2,28.3,1879,49.9
026.png,photo_wikipedia,1250x832,248.4,25.9,2071,68.0
001.png,photo_wikipedia,1276x850,292.0,20.0,1628,51.3
015.png,photo_wikipedia,900x1100,203.9,20.6,1927,66.4
004.png,photo_wikipedia,1428x714,173.9,23.6,2277,76.2
023.png,photo_wikipedia,1296x864,445.7,21.6,1517,46.3
039.png,photo_wikipedia,1296x864,304.5,28.5,1928,58.8
027.png,photo_wikipedia,960x1164,265.7,19.8,1999,61.1
010.png,photo_wikipedia,1724x536,217.0,19.9,1787,66.0
020.png,photo_wikipedia,1296x864,367.7,25.8,1937,59.1
033.png,photo_wikipedia,1440x664,286.1,20.6,1542,55.1
037.png,photo_wikipedia,1296x864,401.5,19.5,1784,54.4
012.png,photo_wikipedia,1202x804,172.7,24.6,2128,75.2
049.png,photo_wikipedia,1070x1080,282.3,18.5,1877,55.5
016.png,photo_wikipedia,1136x818,294.9,20.8,1034,38.0
029.png,photo_wikipedia,864x1296,266.9,21.7,2039,62.2
031.png,photo_wikipedia,1170x882,247.6,19.4,1894,62.7
022.png,photo_wikipedia,1080x874,169.5,18.3,1965,71.1
019.png,photo_wikipedia,1560x770,421.0,18.6,1743,49.6
048.png,photo_wikipedia,816x1150,230.2,19.4,1857,67.6
035.png,photo_wikipedia,1202x932,401.3,24.5,1615,49.2
034.png,photo_wikipedia,1256x776,317.4,24.6,1499,52.5
009.png,photo_wikipedia,1232x816,263.5,20.6,1776,60.3
032.png,photo_wikipedia,864x1296,429.4,18.5,1348,41.1
041.png,photo_wikipedia,952x1058,334.3,21.6,1285,43.6
017.png,photo_wikipedia,1306x870,397.2,22.5,1658,49.8
005.png,photo_wikipedia,1228x816,195.1,21.5,2083,71.0
046.png,photo_wikipedia,1110x832,213.6,18.9,1650,61.0
038.png,photo_wikipedia,1200x800,369.4,21.3,1110,39.5
043.png,photo_wikipedia,1404x936,407.5,24.8,2016,52.4
011.png,photo_wikipedia,1508x780,419.7,26.1,1802,52.3
007.png,photo_wikipedia,896x1110,218.5,18.4,2480,85.1
040.png,photo_wikipedia,1296x864,394.6,23.0,1618,49.3
044.png,photo_wikipedia,1332x952,397.4,32.6,1812,48.8
014.png,photo_wikipedia,872x1136,231.6,25.5,1725,59.5
024.png,photo_wikipedia,1038x1072,289.4,24.5,1940,59.5
006.png,photo_wikipedia,1404x936,294.3,31.1,2227,57.9
003.png,photo_wikipedia,1436x730,320.9,17.9,1523,49.6
036.png,photo_wikipedia,1086x858,219.4,23.4,1776,65.1
