filename,category,pixel_size,encode_ms,decode_ms,size_kb,rate
pk_chcrowall1a.png,textures_pk,65536,0,0,1859,0.825817
pk_chcrowall1b.png,textures_pk,65536,0,0,1834,0.837183
pk_chcrowall1c.png,textures_pk,65536,0,0,1852,0.829173
pk_chcrowall1d.png,textures_pk,65536,0,0,1808,0.849196
pk_chcrowall1e.png,textures_pk,65536,0,0,1839,0.835213
pk_chcrowall1g.png,textures_pk,65536,0,0,1785,0.860049
pk_chcrowall1h.png,textures_pk,65536,0,0,1812,0.847466
pk_chgrass1.png,textures_pk,65536,0,0,1866,0.822958
pk_chindoor1.png,textures_pk,8192,0,0,228,0.841979
pk_chinflc1a.png,textures_pk,16384,0,0,449,0.853841
pk_chinflc1b.png,textures_pk,32768,0,0,895,0.857266
pk_chinflc2a.png,textures_pk,32768,0,0,894,0.858485
pk_chinflc2b.png,textures_pk,32768,0,0,895,0.857347
pk_chinflc2c.png,textures_pk,32768,0,0,896,0.856219
pk_chinflc2d.png,textures_pk,32768,0,0,894,0.858738
pk_chinflw1a.png,textures_pk,65536,0,0,1678,0.915223
pk_chinflw1b.png,textures_pk,65536,0,0,1705,0.900551
pk_chinflw2a.png,textures_pk,65536,0,0,1825,0.841298
pk_chinflw2b.png,textures_pk,65536,0,0,1845,0.832198
pk_chinflw2c.png,textures_pk,65536,0,0,1832,0.838415
pk_chinflw3a.png,textures_pk,65536,0,0,1745,0.879842
pk_chinflw3b.png,textures_pk,65536,0,0,1736,0.884761
pk_chinflw3c.png,textures_pk,65536,0,0,1763,0.870922
pk_chinflw3d.png,textures_pk,65536,0,0,1756,0.874426
pk_chinhobeam1a.png,textures_pk,2048,0,0,53,0.899396
pk_chinhobeam1b.png,textures_pk,2048,0,0,54,0.885877
pk_chinhobeam2a.png,textures_pk,2048,0,0,54,0.877714
pk_chinhobeam2b.png,textures_pk,2048,0,0,54,0.884538
pk_chinpillow1a.png,textures_pk,4096,0,0,107,0.896092
pk_chinpillow1b.png,textures_pk,4096,0,0,105,0.907056
pk_chinpillow2a.png,textures_pk,16384,0,0,218,1.76104
pk_chinpillow2b.png,textures_pk,16384,0,0,199,1.92847
pk_chinpillow2c.png,textures_pk,16384,0,0,205,1.86588
pk_chinroof1a.png,textures_pk,16384,0,0,449,0.853446
pk_chinroof1b.png,textures_pk,16384,0,0,447,0.858168
pk_chinroof1c1.png,textures_pk,16384,0,0,437,0.87746
pk_chinroof1c2.png,textures_pk,16384,0,0,443,0.866645
pk_chinroof1d1.png,textures_pk,16384,0,0,441,0.869082
pk_chinroof1d2.png,textures_pk,16384,0,0,443,0.866468
pk_chinroof1e1.png,textures_pk,16384,0,0,450,0.852492
pk_chinroof1e2.png,textures_pk,16384,0,0,452,0.849513
pk_chinshad1a.png,textures_pk,65536,0,0,1342,1.14433
pk_chinshad1b.png,textures_pk,65536,0,0,1371,1.12031
pk_chinshad1c.png,textures_pk,65536,0,0,1398,1.09852
pk_chintable1l.png,textures_pk,4096,0,0,105,0.91208
pk_chintable1s.png,textures_pk,2048,0,0,53,0.89278
pk_chintable1t.png,textures_pk,32768,0,0,638,1.20303
pk_chinvebeam1a.png,textures_pk,2048,0,0,57,0.835038
pk_chinvebeam1b.png,textures_pk,2048,0,0,57,0.834698
pk_chinvebeam2a.png,textures_pk,2048,0,0,56,0.849455
pk_chinvebeam2b.png,textures_pk,2048,0,0,55,0.863649
pk_chinvebeam3a.png,textures_pk,2048,0,0,55,0.866069
pk_chinvebeam3b.png,textures_pk,2048,0,0,52,0.915529
pk_chinvebeam3c.png,textures_pk,2048,0,0,52,0.909683
pk_chinvebeam4.png,textures_pk,4096,0,0,105,0.911725
pk_chinwall1.png,textures_pk,16384,0,0,371,1.03228
pk_chinwall2a.png,textures_pk,65536,0,0,1729,0.888374
pk_chinwall2b.png,textures_pk,65536,0,0,1647,0.93242
pk_chinwall2c.png,textures_pk,65536,0,0,1711,0.897216
pk_chinwall2d.png,textures_pk,65536,0,0,1696,0.905417
pk_chinwall2e.png,textures_pk,65536,0,0,1698,0.904566
pk_chinwall2f.png,textures_pk,65536,0,0,1646,0.932972
pk_chinwall2g.png,textures_pk,65536,0,0,1642,0.935035
pk_chinwall2h.png,textures_pk,65536,0,0,1645,0.93349
pk_chinwall2i.png,textures_pk,65536,0,0,1654,0.92842
pk_chinwall2j.png,textures_pk,65536,0,0,1643,0.934727
pk_chinwall2k.png,textures_pk,65536,0,0,1647,0.932338
pk_chinwall2l.png,textures_pk,65536,0,0,1645,0.933196
pk_chinwall3a.png,textures_pk,65536,0,0,1561,0.983945
pk_chinwall3b.png,textures_pk,65536,0,0,1583,0.969972
pk_chinwall3c.png,textures_pk,65536,0,0,1551,0.990266
pk_chinwall3d.png,textures_pk,65536,0,0,1583,0.970272
pk_chinwall4a.png,textures_pk,65536,0,0,1747,0.878959
pk_chinwall4b.png,textures_pk,65536,0,0,1743,0.881143
pk_chinwall5.png,textures_pk,65536,0,0,1738,0.883478
pk_chinwpaper1a.png,textures_pk,16384,0,0,439,0.873978
pk_chinwpaper1b.png,textures_pk,16384,0,0,449,0.854091
pk_chlightswitch1.png,textures_pk,512,0,0,13,0.923008
pk_chmarb1a.png,textures_pk,16384,0,0,453,0.846512
pk_chmarb1b.png,textures_pk,16384,0,0,456,0.841383
pk_chmetal1a.png,textures_pk,32768,0,0,910,0.843274
pk_chmetal1b.png,textures_pk,32768,0,0,899,0.854004
pk_chmud1.png,textures_pk,65536,0,0,1842,0.833867
pk_chogroset1a.png,textures_pk,65536,0,0,1861,0.825338
pk_chogroset1b.png,textures_pk,65536,0,0,1757,0.873898
pk_chogroset1c.png,textures_pk,65536,0,0,1704,0.901404
pk_chouttil1a.png,textures_pk,65536,0,0,1793,0.85661
pk_chouttil1b.png,textures_pk,65536,0,0,1795,0.855528
pk_chpipe1a.png,textures_pk,16384,0,0,404,0.949916
pk_chpipe1b.png,textures_pk,16384,0,0,413,0.929485
pk_chrock1.png,textures_pk,65536,0,0,1836,0.836531
pk_chroofs1a.png,textures_pk,8192,0,0,214,0.895733
pk_chroofs1b.png,textures_pk,8192,0,0,216,0.887569
pk_chroofs1c.png,textures_pk,8192,0,0,208,0.921956
pk_chrooft1a.png,textures_pk,65536,0,0,1728,0.888755
pk_chrooft1b.png,textures_pk,65536,0,0,1728,0.888755
pk_chrooft1c.png,textures_pk,65536,0,0,1728,0.888746
pk_chtrim1.png,textures_pk,16384,0,0,433,0.885283
pk_chvertbeam1.png,textures_pk,8192,0,0,218,0.878974
pk_chwall2.png,textures_pk,65536,0,0,1760,0.872341
pk_chwall3.png,textures_pk,65536,0,0,1688,0.909451
pk_chwallr1a.png,textures_pk,65536,0,0,1817,0.844934
pk_chwallr1b.png,textures_pk,65536,0,0,1690,0.908551
pk_chwoodwall1a.png,textures_pk,65536,0,0,1727,0.889343
pk_chwoodwall1b.png,textures_pk,65536,0,0,1727,0.889343
pk_conbuild01a.png,textures_pk,65536,0,0,1798,0.85408
pk_conbuild01b.png,textures_pk,65536,0,0,1728,0.888531
pk_conbuild01c.png,textures_pk,65536,0,0,1730,0.887352
pk_conbuild01d.png,textures_pk,65536,0,0,1693,0.907122
pk_concrete01a.png,textures_pk,65536,0,0,1846,0.831673
pk_concrete01b.png,textures_pk,65536,0,0,1825,0.841354
pk_concrete02a.png,textures_pk,65536,0,0,1852,0.829157
pk_concrete02b.png,textures_pk,65536,0,0,1827,0.840592
pk_concrete03.png,textures_pk,65536,0,0,1838,0.835318
pk_concrete04.png,textures_pk,65536,0,0,1845,0.832431
pk_concrete05.png,textures_pk,65536,0,0,1877,0.818164
pk_concrete06.png,textures_pk,65536,0,0,1863,0.824437
pk_hlrmud1a.png,textures_pk,65536,0,0,1860,0.825431
pk_hlrmud1b.png,textures_pk,65536,0,0,1818,0.84472
pk_hlrmud1c.png,textures_pk,65536,0,0,1815,0.845978
pk_hlrmud2.png,textures_pk,65536,0,0,1861,0.825321
pk_hlrmud3.png,textures_pk,65536,0,0,1833,0.837697
pk_hlrmudd.png,textures_pk,65536,0,0,1819,0.844357
pk_hlrroad1a.png,textures_pk,65536,0,0,1793,0.856335
pk_hlrroad1b.png,textures_pk,65536,0,0,1794,0.855791
pk_hlrroad1c.png,textures_pk,65536,0,0,1806,0.850497
pk_hlrroad1d.png,textures_pk,65536,0,0,1826,0.841044
pk_hlrroad1e.png,textures_pk,65536,0,0,1801,0.852665
pk_metalpipe01a.png,textures_pk,65536,0,0,1673,0.917627
pk_metalpipe01b.png,textures_pk,65536,0,0,1671,0.91918
pke_tuwall01a.png,textures_pk,65536,0,0,1755,0.874891
pke_tuwall01b.png,textures_pk,65536,0,0,1711,0.897238
pke_tuwall01c.png,textures_pk,65536,0,0,1689,0.909134
pke_tuwall01d.png,textures_pk,65536,0,0,1730,0.887736
pke_tuwall01e.png,textures_pk,65536,0,0,1672,0.918163
pke_tuwall01f.png,textures_pk,65536,0,0,1667,0.920995
pkev_ciwall_1a.png,textures_pk,262144,0,0,7661,0.801889
pkf_bark1.png,textures_pk,8192,0,0,233,0.820917
pkf_bark2.png,textures_pk,16384,0,0,464,0.826657
pkf_box1a.png,textures_pk,6400,0,0,171,0.872341
pkf_box1b.png,textures_pk,6400,0,0,170,0.878523
pkf_box2a.png,textures_pk,6400,0,0,159,0.94295
pkf_box2b.png,textures_pk,6400,0,0,106,1.41247
pkf_box3a.png,textures_pk,6400,0,0,171,0.872608
pkf_box3b.png,textures_pk,6400,0,0,170,0.879066
pkf_brush1a.png,textures_pk,8192,0,0,231,0.828849
pkf_brush1b.png,textures_pk,8192,0,0,231,0.828849
pkf_concrete1.png,textures_pk,65536,0,0,1845,0.832513
pkf_concrete2.png,textures_pk,65536,0,0,1850,0.830019
pkf_concrete3.png,textures_pk,65536,0,0,1815,0.846096
pkf_concrete4.png,textures_pk,65536,0,0,1845,0.832179
pkf_concrete5a.png,textures_pk,65536,0,0,1865,0.823539
pkf_concrete5b.png,textures_pk,65536,0,0,1851,0.829641
pkf_containr1a.png,textures_pk,32768,0,0,816,0.940512
pkf_containr1b.png,textures_pk,16384,0,0,383,1.00046
pkf_containr1c.png,textures_pk,32768,0,0,820,0.936367
pkf_containr2a.png,textures_pk,32768,0,0,802,0.956857
pkf_containr2b.png,textures_pk,16384,0,0,364,1.05452
pkf_containr2c.png,textures_pk,32768,0,0,805,0.953481
pkf_containr3a.png,textures_pk,32768,0,0,808,0.949523
pkf_containr3b.png,textures_pk,16384,0,0,379,1.01272
pkf_containr3c.png,textures_pk,32768,0,0,812,0.945803
pkf_creds.png,textures_pk,16384,0,0,349,1.09989
pkf_door1a.png,textures_pk,7168,0,0,150,1.11363
pkf_door1b.png,textures_pk,7168,0,0,148,1.12805
pkf_door2a.png,textures_pk,8192,0,0,210,0.911378
pkf_door2b.png,textures_pk,8192,0,0,209,0.914915
pkf_door3a.png,textures_pk,8192,0,0,210,0.913729
pkf_door3b.png,textures_pk,8192,0,0,204,0.936849
pkf_door4a.png,textures_pk,8192,0,0,212,0.904998
pkf_door4b.png,textures_pk,8192,0,0,209,0.917528
pkf_door5.png,textures_pk,8192,0,0,213,0.898188
pkf_facility1a.png,textures_pk,65536,0,0,1810,0.848448
pkf_facility1b.png,textures_pk,65536,0,0,1770,0.867566
pkf_facility1c.png,textures_pk,65536,0,0,1766,0.869469
pkf_facility1d.png,textures_pk,65536,0,0,1693,0.906736
pkf_facility1e.png,textures_pk,65536,0,0,1659,0.925474
pkf_facility1f.png,textures_pk,65536,0,0,1650,0.930414
pkf_facility2a.png,textures_pk,65536,0,0,1694,0.906335
pkf_facility2b.png,textures_pk,65536,0,0,1662,0.92369
pkf_facility2c.png,textures_pk,65536,0,0,1655,0.927548
pkf_facility2d.png,textures_pk,65536,0,0,1619,0.948305
pkf_facility2e.png,textures_pk,65536,0,0,1593,0.963888
pkf_facility2f.png,textures_pk,65536,0,0,1587,0.967629
pkf_grass1.png,textures_pk,65536,0,0,1867,0.822493
pkf_grassmud1a.png,textures_pk,65536,0,0,1794,0.855887
pkf_grassmud1b.png,textures_pk,65536,0,0,1798,0.854078
pkf_infloor1a.png,textures_pk,16384,0,0,471,0.814356
pkf_infloor1b.png,textures_pk,16384,0,0,468,0.818895
pkf_inroof1a.png,textures_pk,16384,0,0,387,0.990376
pkf_inroof1b.png,textures_pk,16384,0,0,421,0.910262
pkf_inwall1a.png,textures_pk,16384,0,0,447,0.858258
pkf_inwall1b.png,textures_pk,16384,0,0,437,0.878701
pkf_inwall1c.png,textures_pk,16384,0,0,442,0.867351
pkf_inwall1d.png,textures_pk,16384,0,0,433,0.886732
pkf_inwall2.png,textures_pk,16384,0,0,413,0.928057
pkf_inwall2b.png,textures_pk,16384,0,0,440,0.871671
pkf_inwall3a.png,textures_pk,16384,0,0,413,0.928333
pkf_inwall3b.png,textures_pk,16384,0,0,399,0.961752
pkf_inwall3c.png,textures_pk,16384,0,0,393,0.975066
pkf_inwall3d.png,textures_pk,16384,0,0,377,1.01614
pkf_light1a.png,textures_pk,1024,0,0,22,1.04976
pkf_light1b.png,textures_pk,1024,0,0,24,0.972845
pkf_light2a.png,textures_pk,4096,0,0,51,1.84622
pkf_light2b.png,textures_pk,4096,0,0,70,1.35502
pkf_metall1a.png,textures_pk,16384,0,0,466,0.823893
pkf_metall1b.png,textures_pk,16384,0,0,454,0.844739
pkf_metaltrim1.png,textures_pk,8192,0,0,213,0.897573
pkf_metaltrim1b.png,textures_pk,8192,0,0,214,0.895268
pkf_mud1.png,textures_pk,65536,0,0,1820,0.843612
pkf_mud2.png,textures_pk,65536,0,0,1820,0.843612
pkf_outdoor1a.png,textures_pk,7168,0,0,168,0.994836
pkf_outdoor1b.png,textures_pk,7168,0,0,167,1.00126
pkf_planks1a.png,textures_pk,65536,0,0,1779,0.863212
pkf_planks1b.png,textures_pk,65536,0,0,1779,0.863148
pkf_road1a.png,textures_pk,65536,0,0,1810,0.848346
pkf_road1b.png,textures_pk,65536,0,0,1808,0.849392
pkf_road2a.png,textures_pk,65536,0,0,1827,0.84044
pkf_road2b.png,textures_pk,65536,0,0,1828,0.840196
pkf_roadsign1.png,textures_pk,1024,0,0,27,0.871613
pkf_roadsign2.png,textures_pk,1024,0,0,27,0.885941
pkf_roadsign3.png,textures_pk,1024,0,0,26,0.894844
pkf_roadsign4.png,textures_pk,1024,0,0,27,0.885079
pkf_roof1a.png,textures_pk,16384,0,0,441,0.869526
pkf_roof1b.png,textures_pk,16384,0,0,438,0.876609
pkf_roof1c.png,textures_pk,16384,0,0,435,0.882576
pkf_roof2a.png,textures_pk,65536,0,0,1718,0.893848
pkf_roof2b.png,textures_pk,65536,0,0,1682,0.912963
pkf_roof2c.png,textures_pk,65536,0,0,1741,0.881793
pkf_roof3a.png,textures_pk,65536,0,0,1476,1.04062
pkf_roof3b.png,textures_pk,65536,0,0,1522,1.00906
pkf_roofside1.png,textures_pk,2048,0,0,55,0.869378
pkf_shopwall1a.png,textures_pk,65536,0,0,1737,0.884169
pkf_shopwall1b.png,textures_pk,65536,0,0,1565,0.981123
pkf_shopwall1c.png,textures_pk,65536,0,0,1466,1.04749
pkf_shopwall1d.png,textures_pk,65536,0,0,1492,1.02887
pkf_shopwall1e.png,textures_pk,65536,0,0,1520,1.01026
pkf_shopwall1f.png,textures_pk,65536,0,0,1625,0.944773
pkf_shopwall1g.png,textures_pk,65536,0,0,1622,0.946769
pkf_shopwall1h.png,textures_pk,65536,0,0,1557,0.986198
pkf_shopwin1a.png,textures_pk,16384,0,0,423,0.906755
pkf_shopwin1b.png,textures_pk,16384,0,0,409,0.938396
pkf_sign1.png,textures_pk,32768,0,0,854,0.89857
pkf_sign2.png,textures_pk,16384,0,0,374,1.02423
pkf_sign3.png,textures_pk,8192,0,0,211,0.90904
pkf_sign4.png,textures_pk,16384,0,0,413,0.928235
pkf_sign5.png,textures_pk,8192,0,0,226,0.84796
pkf_sign6.png,textures_pk,8192,0,0,207,0.926675
pkf_sign7.png,textures_pk,16384,0,0,400,0.958243
pkf_sign8a.png,textures_pk,32768,0,0,94,8.11374
pkf_sign8b.png,textures_pk,32768,0,0,98,7.81245
pkf_sign8c.png,textures_pk,32768,0,0,878,0.874683
pkf_tiles1a.png,textures_pk,65536,0,0,1795,0.855565
pkf_tiles1b.png,textures_pk,65536,0,0,1815,0.846007
pkf_tiles2a.png,textures_pk,65536,0,0,1779,0.863087
pkf_tiles2b.png,textures_pk,65536,0,0,1700,0.90343
pkf_tiles2c.png,textures_pk,65536,0,0,1693,0.906886
pkf_tilewall1a.png,textures_pk,65536,0,0,1738,0.883513
pkf_tilewall1a2.png,textures_pk,65536,0,0,1801,0.852576
pkf_tilewall1b.png,textures_pk,65536,0,0,1663,0.923527
pkf_tilewall1c.png,textures_pk,65536,0,0,1620,0.948116
pkf_tilewall1d.png,textures_pk,65536,0,0,1560,0.984019
pkf_tilewall1d2.png,textures_pk,65536,0,0,1593,0.963726
pkf_tilewall1e.png,textures_pk,65536,0,0,1536,0.999414
pkf_tilewall1e2.png,textures_pk,65536,0,0,1573,0.976197
pkf_tilewall1f.png,textures_pk,65536,0,0,1579,0.972579
pkf_tilewall1f2.png,textures_pk,65536,0,0,1611,0.953005
pkf_tilewall1g.png,textures_pk,65536,0,0,1525,1.00666
pkf_tilewall1g2.png,textures_pk,65536,0,0,1565,0.981255
pkf_trashcan1a.png,textures_pk,2048,0,0,56,0.845771
pkf_trashcan1b.png,textures_pk,1024,0,0,28,0.853719
pkf_trim1a.png,textures_pk,4096,0,0,113,0.842827
pkf_trim1b.png,textures_pk,4096,0,0,113,0.842827
pkf_trimpavemen.png,textures_pk,2048,0,0,56,0.850248
pkf_vent1a.png,textures_pk,3072,0,0,82,0.873141
pkf_vent1b.png,textures_pk,3072,0,0,81,0.880744
pkf_wall1a.png,textures_pk,65536,0,0,1743,0.880901
pkf_wall1b.png,textures_pk,65536,0,0,1699,0.903757
pkf_wall1c.png,textures_pk,32768,0,0,851,0.902188
pkf_wall1d.png,textures_pk,32768,0,0,836,0.917785
pkf_wall1e.png,textures_pk,65536,0,0,1662,0.92417
pkf_wall1f.png,textures_pk,65536,0,0,1618,0.949148
pkf_wall1g.png,textures_pk,32768,0,0,771,0.995222
pkf_wall1h.png,textures_pk,32768,0,0,756,1.0149
pkf_wall1i.png,textures_pk,65536,0,0,1625,0.944893
pkf_wall1j.png,textures_pk,65536,0,0,1581,0.97105
pkf_wall1k.png,textures_pk,65536,0,0,1677,0.915733
pkf_wall1l.png,textures_pk,65536,0,0,1632,0.940797
pkf_wall1m.png,textures_pk,65536,0,0,1611,0.953338
pkf_wall1n.png,textures_pk,65536,0,0,1561,0.983406
pkf_wall2a.png,textures_pk,65536,0,0,1738,0.883339
pkf_wall2b.png,textures_pk,65536,0,0,1676,0.916375
pkf_wall2c.png,textures_pk,65536,0,0,1655,0.92786
pkf_wall2d.png,textures_pk,65536,0,0,1649,0.931452
pkf_wall2e.png,textures_pk,65536,0,0,1619,0.948221
pkf_wall2f.png,textures_pk,65536,0,0,1662,0.923861
pkf_wall2g.png,textures_pk,65536,0,0,1585,0.96851
pkf_wall2h.png,textures_pk,65536,0,0,1569,0.978539
pkf_wall3a.png,textures_pk,65536,0,0,1759,0.873027
pkf_wall3b.png,textures_pk,65536,0,0,1695,0.905932
pkf_wall3c.png,textures_pk,65536,0,0,1680,0.914074
pkf_wall3d.png,textures_pk,65536,0,0,1648,0.931939
pkf_wall3e.png,textures_pk,32768,0,0,881,0.871493
pkf_wall3f.png,textures_pk,32768,0,0,858,0.894434
pkf_wall3g.png,textures_pk,32768,0,0,845,0.908406
pkf_wall3h.png,textures_pk,65536,0,0,1718,0.893898
pkf_wall3i.png,textures_pk,65536,0,0,1634,0.939853
pkf_wall3j.png,textures_pk,65536,0,0,1620,0.947945
pkf_wall4a.png,textures_pk,65536,0,0,1730,0.887597
pkf_wall4b.png,textures_pk,65536,0,0,1686,0.910871
pkf_wall4c.png,textures_pk,65536,0,0,1632,0.940611
pkf_wall4d.png,textures_pk,65536,0,0,1593,0.963829
pkf_wall4e.png,textures_pk,65536,0,0,1565,0.981242
pkf_wall4f.png,textures_pk,65536,0,0,1508,1.01813
pkf_wall4g.png,textures_pk,65536,0,0,1503,1.02138
pkf_wall4h.png,textures_pk,65536,0,0,1501,1.02328
pkf_wall4i.png,textures_pk,65536,0,0,1519,1.01103
pkf_wall4j.png,textures_pk,65536,0,0,1681,0.913506
pkf_wall4k.png,textures_pk,65536,0,0,1639,0.937059
pkf_wall4l.png,textures_pk,65536,0,0,1503,1.02151
pkf_wall4m.png,textures_pk,65536,0,0,1525,1.00681
pkf_wall4n.png,textures_pk,65536,0,0,1605,0.956608
pkf_wall4o.png,textures_pk,65536,0,0,1660,0.925088
pkf_wall4p.png,textures_pk,65536,0,0,1620,0.947641
pkf_wall4q.png,textures_pk,65536,0,0,1599,0.960527
pkf_wall4r.png,textures_pk,65536,0,0,1561,0.983781
pkf_wall5a.png,textures_pk,65536,0,0,1690,0.908716
pkf_wall5b.png,textures_pk,65536,0,0,1635,0.939366
pkf_wall5c.png,textures_pk,65536,0,0,1562,0.983331
pkf_wall5d.png,textures_pk,65536,0,0,1536,0.999358
pkf_wall5e.png,textures_pk,65536,0,0,1512,1.01572
pkf_wall5f.png,textures_pk,65536,0,0,1472,1.04334
pkf_wall5g.png,textures_pk,65536,0,0,1455,1.05542
pkf_wall5h.png,textures_pk,65536,0,0,1437,1.06874
pkf_wall5i.png,textures_pk,65536,0,0,1440,1.06641
pkf_wall6a.png,textures_pk,65536,0,0,1554,0.988058
pkf_wall6b.png,textures_pk,65536,0,0,1494,1.02783
pkf_wall6c.png,textures_pk,65536,0,0,1496,1.02639
pkf_wall6d.png,textures_pk,65536,0,0,1496,1.02648
pkf_wall6e.png,textures_pk,65536,0,0,1465,1.04844
pkf_wall6f.png,textures_pk,65536,0,0,1447,1.06095
pkf_wall7a.png,textures_pk,65536,0,0,1662,0.923998
pkf_wall7b.png,textures_pk,65536,0,0,1587,0.967438
pkf_wall7c.png,textures_pk,65536,0,0,1530,1.00385
pkf_wall7d.png,textures_pk,65536,0,0,1538,0.998561
pkf_wall7e.png,textures_pk,65536,0,0,1501,1.02331
pkf_wall7f.png,textures_pk,65536,0,0,1511,1.01653
pkf_window1a.png,textures_pk,2048,0,0,44,1.0734
pkf_window1b.png,textures_pk,2048,0,0,52,0.918351
pkf_window2a.png,textures_pk,2048,0,0,49,0.963274
pkf_window2b.png,textures_pk,2048,0,0,51,0.93823
pkf_woodfloor1.png,textures_pk,65536,0,0,1842,0.833623
pkf_woodtrim1a.png,textures_pk,8192,0,0,228,0.839907
pkf_woodtrim1b.png,textures_pk,8192,0,0,224,0.854093
pkground1a.png,textures_pk,262144,0,0,7672,0.800743
pkground1b.png,textures_pk,262144,0,0,7671,0.800861
pkh_tiles01a.png,textures_pk,262144,0,0,7658,0.802204
pkh_tiles01b.png,textures_pk,262144,0,0,7634,0.804781
pkh_tiles02a.png,textures_pk,262144,0,0,7658,0.802273
pkh_tiles02b.png,textures_pk,262144,0,0,7674,0.800556
pkh_tiles02c.png,textures_pk,262144,0,0,7652,0.802859
pkh_wall01a.png,textures_pk,262144,0,0,7669,0.801054
pkh_wall01b.png,textures_pk,262144,0,0,7670,0.800947
pkh_wall01c.png,textures_pk,262144,0,0,7672,0.800746
pkh_window01a.png,textures_pk,32768,0,0,952,0.806605
pkh_window01b.png,textures_pk,32768,0,0,953,0.805869
pktilesang1a.png,textures_pk,65536,0,0,1794,0.855725
pktilesang1b.png,textures_pk,65536,0,0,1770,0.867632
pktilesang1c.png,textures_pk,65536,0,0,1774,0.865654
pktilesang1d.png,textures_pk,65536,0,0,1753,0.875879
pktilesang1e.png,textures_pk,65536,0,0,1745,0.879991
pktilesang1f.png,textures_pk,65536,0,0,1753,0.876083
pktilesang1ta.png,textures_pk,8192,0,0,223,0.858558
pktilesang1tb.png,textures_pk,8192,0,0,226,0.846372
pktrim1a.png,textures_pk,65536,0,0,1917,0.800986
pktrim1b.png,textures_pk,65536,0,0,1909,0.804419
pkw_arch01.png,textures_pk,32768,0,0,910,0.843724
pkw_arch02a.png,textures_pk,65536,0,0,1813,0.847065
pkw_arch02b.png,textures_pk,32768,0,0,678,1.13271
pkw_arch02c.png,textures_pk,8192,0,0,214,0.894486
pkw_arch02d.png,textures_pk,65536,0,0,1597,0.96142
pkw_arch03.png,textures_pk,65536,0,0,1691,0.908219
pkw_barrel01a.png,textures_pk,16384,0,0,426,0.900661
pkw_barrel01b.png,textures_pk,16384,0,0,442,0.868069
pkw_barrel02a.png,textures_pk,16384,0,0,447,0.858888
pkw_barrel02b.png,textures_pk,16384,0,0,454,0.8445
pkw_barrel03a.png,textures_pk,16384,0,0,441,0.869306
pkw_barrel03b.png,textures_pk,16384,0,0,450,0.852963
pkw_bomb1.png,textures_pk,65536,0,0,1801,0.852389
pkw_bomb2.png,textures_pk,65536,0,0,1814,0.846527
pkw_crate01a.png,textures_pk,16384,0,0,437,0.8778
pkw_crate01b.png,textures_pk,16384,0,0,439,0.874008
pkw_datrim01a.png,textures_pk,4096,0,0,114,0.835095
pkw_datrim01b.png,textures_pk,2048,0,0,58,0.826695
pkw_door01a.png,textures_pk,8192,0,0,226,0.848674
pkw_door01b.png,textures_pk,8192,0,0,226,0.84728
pkw_door02a.png,textures_pk,8192,0,0,222,0.862944
pkw_door02b.png,textures_pk,8192,0,0,225,0.853026
pkw_door02c.png,textures_pk,8192,0,0,221,0.8652
pkw_doorfr01a.png,textures_pk,8192,0,0,206,0.928737
pkw_doorfr01b.png,textures_pk,8192,0,0,202,0.946509
pkw_doors01a.png,textures_pk,65536,0,0,1756,0.874554
pkw_doors01b.png,textures_pk,65536,0,0,1757,0.873823
pkw_doortrim01.png,textures_pk,2048,0,0,57,0.836189
pkw_food1a.png,textures_pk,2048,0,0,55,0.857726
pkw_food1b.png,textures_pk,2048,0,0,56,0.842639
pkw_food1c.png,textures_pk,2048,0,0,55,0.867536
pkw_food1d.png,textures_pk,2048,0,0,56,0.85571
pkw_grass01.png,textures_pk,65536,0,0,1832,0.838067
pkw_ground01a.png,textures_pk,65536,0,0,1874,0.819416
pkw_ground01b.png,textures_pk,65536,0,0,1851,0.82976
pkw_ground02a.png,textures_pk,32768,0,0,916,0.838231
pkw_ground02b.png,textures_pk,32768,0,0,916,0.837551
pkw_gwall01a.png,textures_pk,65536,0,0,1814,0.846295
pkw_gwall01b.png,textures_pk,65536,0,0,1828,0.839873
pkw_gwall02a.png,textures_pk,65536,0,0,1832,0.83828
pkw_gwall02b.png,textures_pk,65536,0,0,1843,0.833276
pkw_gwall03a.png,textures_pk,65536,0,0,1848,0.830874
pkw_gwall03b.png,textures_pk,65536,0,0,1818,0.844481
pkw_light01.png,textures_pk,1024,0,0,26,0.911066
pkw_metal.png,textures_pk,16384,0,0,441,0.869312
pkw_metal01.png,textures_pk,16384,0,0,441,0.869312
pkw_pave01a.png,textures_pk,16384,0,0,455,0.842903
pkw_pave01a2.png,textures_pk,16384,0,0,453,0.846786
pkw_pave01b.png,textures_pk,65536,0,0,1835,0.836741
pkw_pave01b2.png,textures_pk,65536,0,0,1803,0.85172
pkw_plank01a.png,textures_pk,8192,0,0,229,0.835187
pkw_plank01b.png,textures_pk,8192,0,0,224,0.855029
pkw_road01.png,textures_pk,65536,0,0,1880,0.816754
pkw_rock01a.png,textures_pk,65536,0,0,1834,0.837263
pkw_rock01b.png,textures_pk,65536,0,0,1814,0.846516
pkw_roof1.png,textures_pk,16384,0,0,458,0.837496
pkw_tiles01a.png,textures_pk,65536,0,0,1837,0.835756
pkw_tiles01b.png,textures_pk,65536,0,0,1842,0.833704
pkw_tiles02a.png,textures_pk,65536,0,0,1841,0.833997
