filename,category,pixel_size,encode_ms,decode_ms,size_kb,rate
mis_com1b.png,textures_pk,32768,6.7,0.3,59,1.62
mis_comlay1b.png,textures_pk,32768,1.2,0.1,5,17.86
mis_det1a.png,textures_pk,32768,7.0,0.3,59,1.62
mis_det1b.png,textures_pk,32768,5.4,0.3,55,1.72
mis_detlay1a.png,textures_pk,32768,0.9,0.1,0,200.0
mis_detlay1b.png,textures_pk,32768,1.1,0.1,2,35.71
mis_floor1a.png,textures_pk,65536,16.8,0.6,103,1.85
mis_floor1b.png,textures_pk,32768,5.8,0.3,68,1.4
mis_floor2.png,textures_pk,65536,9.9,0.6,152,1.25
mis_generic1a.png,textures_pk,4096,0.8,0.0,5,2.31
mis_generic1b.png,textures_pk,4096,1.0,0.1,4,2.75
mis_generic1c.png,textures_pk,1024,0.1,0.0,1,2.04
mis_trim1a.png,textures_pk,8192,1.3,0.1,15,1.52
mis_trim1b.png,textures_pk,4096,0.6,0.1,7,1.65
mis_trim1c.png,textures_pk,4096,0.6,0.1,7,1.58
mis_trim1d.png,textures_pk,4096,0.7,0.1,7,1.69
mis_trim2a.png,textures_pk,8192,1.4,0.1,15,1.52
mis_trim2b.png,textures_pk,8192,1.2,0.1,17,1.36
mis_trim2c.png,textures_pk,4096,0.6,0.1,8,1.5
mis_trim2d.png,textures_pk,4096,0.6,0.1,7,1.51
mis_vent1a.png,textures_pk,4096,0.6,0.0,6,1.89
mis_vent1b.png,textures_pk,4096,0.6,0.0,6,1.87
mis_wall1a.png,textures_pk,65536,9.8,0.6,154,1.25
mis_wall1b.png,textures_pk,65536,15.4,0.7,114,1.68
mis_wall2a.png,textures_pk,65536,18.1,0.7,126,1.51
mis_wall2b.png,textures_pk,65536,17.4,0.6,125,1.53
mitsubishi_PNG114.png,pngimg,190450,24.1,2.8,138,5.38
mod_celfloor1a.png,textures_pk,16384,3.0,0.2,31,1.53
mod_celfloor1b.png,textures_pk,16384,3.0,0.1,31,1.54
mod_celfloor1c.png,textures_pk,65536,11.3,0.6,86,2.23
mod_celfloor1d.png,textures_pk,32768,7.0,0.3,62,1.54
mod_celfloor1e.png,textures_pk,16384,2.5,0.2,33,1.42
mod_celfloor1f.png,textures_pk,16384,2.3,0.2,38,1.25
mod_celfloor1g.png,textures_pk,32768,5.8,0.3,69,1.37
mod_celfloor2a.png,textures_pk,16384,3.9,0.2,28,1.67
mod_celfloor2b.png,textures_pk,16384,3.5,0.2,29,1.64
mod_celwall1a.png,textures_pk,65536,22.8,0.7,81,2.37
mod_celwall1b.png,textures_pk,65536,19.4,0.7,85,2.26
mod_comwall1a.png,textures_pk,65536,14.0,0.7,78,2.44
mod_comwall1b.png,textures_pk,65536,21.1,0.7,80,2.38
mod_conpan1a.png,textures_pk,16384,3.1,0.2,17,2.72
mod_conpan1b.png,textures_pk,16384,2.9,0.2,17,2.71
mod_door1.png,textures_pk,16384,4.1,0.2,25,1.9
mod_door2a.png,textures_pk,16384,3.9,0.2,26,1.81
mod_door2b.png,textures_pk,16384,3.9,0.2,26,1.8
mod_door3.png,textures_pk,16384,3.8,0.2,24,1.96
mod_door4.png,textures_pk,16384,4.5,0.2,19,2.45
mod_dotfloor1.png,textures_pk,16384,2.1,0.1,34,1.4
mod_dotfloor2.png,textures_pk,16384,2.3,0.2,33,1.43
mod_dotfloor3.png,textures_pk,16384,2.0,0.2,36,1.32
mod_electro1a.png,textures_pk,65536,14.3,1.5,68,2.82
mod_electro1b.png,textures_pk,65536,14.0,0.7,71,2.7
mod_electro2a.png,textures_pk,65536,4.0,0.4,29,6.58
mod_electro2b.png,textures_pk,65536,3.6,0.3,30,6.29
mod_fan1.png,textures_pk,65536,19.6,0.6,82,2.33
mod_glass1.png,textures_pk,65536,18.9,0.7,59,3.23
mod_grate1.png,textures_pk,65536,12.0,0.7,116,1.64
mod_grate2.png,textures_pk,65536,18.5,0.7,93,2.06
mod_gratfloor1.png,textures_pk,16384,3.2,0.2,29,1.61
mod_gratfloor2a.png,textures_pk,65536,15.3,0.6,116,1.66
mod_gratfloor2b.png,textures_pk,65536,14.0,0.6,126,1.52
mod_labcab1a.png,textures_pk,32768,7.4,0.4,40,2.35
mod_labcab1b.png,textures_pk,32768,7.2,0.4,40,2.34
mod_labcab1c.png,textures_pk,32768,6.8,0.4,44,2.14
mod_labcab1d.png,textures_pk,32768,7.2,0.4,42,2.24
mod_labcab2a.png,textures_pk,32768,1.5,0.2,8,11.76
mod_labcab2b.png,textures_pk,32768,2.0,0.2,13,7.35
mod_labcab2c.png,textures_pk,32768,1.9,0.2,16,5.95
mod_labcab2d.png,textures_pk,32768,1.6,0.2,12,7.94
mod_labcarpet1a.png,textures_pk,65536,10.5,0.6,130,1.47
mod_labcarpet1b.png,textures_pk,65536,10.1,0.6,128,1.49
mod_labcon1a.png,textures_pk,32768,7.0,0.4,47,2.03
mod_labcon2a.png,textures_pk,32768,1.1,0.1,4,23.81
mod_labelev1b.png,textures_pk,16384,4.0,0.2,24,2.0
mod_labfloor01a.png,textures_pk,16384,4.3,0.2,16,2.88
mod_labfloor01b.png,textures_pk,16384,3.9,0.2,17,2.81
mod_labframe1a.png,textures_pk,8192,1.7,0.1,8,2.91
mod_labframe1b.png,textures_pk,16384,3.7,0.2,14,3.28
mod_labpipe1a.png,textures_pk,32768,7.3,0.4,53,1.79
mod_labpipe1b.png,textures_pk,32768,6.4,0.4,52,1.83
mod_labpipe1c.png,textures_pk,32768,7.1,0.4,49,1.93
mod_labposter1.png,textures_pk,16384,3.6,0.2,25,1.89
mod_labroof1a.png,textures_pk,65536,16.1,0.7,103,1.86
mod_labroof1b.png,textures_pk,65536,11.7,0.6,111,1.72
mod_labroof2.png,textures_pk,16384,3.7,0.2,22,2.1
mod_labroof3a.png,textures_pk,65536,17.3,0.7,103,1.85
mod_labroof3b.png,textures_pk,65536,21.8,0.7,93,2.04
mod_labshelf1a.png,textures_pk,12288,2.6,0.1,16,2.13
mod_labshelf1b.png,textures_pk,12288,2.4,0.1,18,1.99
mod_labsideligh.png,textures_pk,4096,0.7,0.1,5,2.15
mod_labtiles2a.png,textures_pk,65536,13.6,0.7,123,1.55
mod_labtiles2b.png,textures_pk,65536,13.1,0.6,119,1.6
mod_labtrim1.png,textures_pk,8192,1.3,0.1,12,1.85
mod_labtrim2a.png,textures_pk,4096,0.6,0.0,5,2.03
mod_labtrim2b.png,textures_pk,4096,0.5,0.0,5,2.01
mod_labtrim3.png,textures_pk,2048,0.3,0.0,3,1.96
mod_labtrim4.png,textures_pk,2048,0.3,0.0,2,2.34
mod_labtrim5.png,textures_pk,16384,4.0,0.2,20,2.34
mod_labtrim6.png,textures_pk,16384,3.6,0.2,24,1.96
mod_labtrim7a.png,textures_pk,8192,1.6,0.1,11,2.12
mod_labtrim7b.png,textures_pk,8192,1.5,0.1,11,2.1
mod_labtrim7c.png,textures_pk,8192,1.7,0.1,10,2.21
mod_labtrim8a.png,textures_pk,8192,1.7,0.1,9,2.53
mod_labtrim8b.png,textures_pk,8192,1.6,0.1,9,2.4
mod_labvent1a.png,textures_pk,2048,0.2,0.0,2,2.78
mod_labvent1b.png,textures_pk,4096,0.2,0.0,2,5.18
mod_labvent2a.png,textures_pk,12288,1.8,0.1,9,3.68
mod_labvent2b.png,textures_pk,12288,1.8,0.2,9,3.79
mod_labvertrim1.png,textures_pk,4096,0.6,0.1,2,4.81
mod_labwall01a.png,textures_pk,16384,3.6,0.2,16,2.87
mod_labwall01b.png,textures_pk,16384,2.6,0.2,20,2.37
mod_labwall01bM.png,textures_pk,65536,2.0,0.3,4,40.0
mod_labwall01c.png,textures_pk,16384,2.9,0.2,20,2.3
mod_labwall01cM.png,textures_pk,65536,2.5,0.3,10,18.18
mod_labwall01ta.png,textures_pk,4096,0.7,0.1,4,2.59
mod_labwall01tb.png,textures_pk,2048,0.4,0.0,2,2.15
mod_labwall02a.png,textures_pk,16384,3.2,0.2,16,2.83
mod_labwall02b.png,textures_pk,16384,2.8,0.2,21,2.25
mod_labwall02c.png,textures_pk,16384,2.8,0.2,20,2.32
mod_labwalla.png,textures_pk,16384,2.8,0.2,23,2.02
mod_labwallb.png,textures_pk,16384,3.4,0.2,17,2.79
mod_labwallc.png,textures_pk,16384,3.1,0.2,20,2.38
mod_labwalld.png,textures_pk,16384,2.6,0.2,21,2.25
mod_labwallta.png,textures_pk,2048,0.3,0.0,2,2.24
mod_labwalltb.png,textures_pk,4096,0.7,0.1,4,2.58
mod_lbmetal1a.png,textures_pk,65536,22.7,0.7,82,2.34
mod_lbmetal1b.png,textures_pk,65536,21.8,0.7,67,2.87
mod_lbmetal1c.png,textures_pk,65536,22.7,0.7,69,2.77
mod_lbmetal1d.png,textures_pk,65536,24.0,0.7,73,2.62
mod_light1a.png,textures_pk,4096,0.5,0.0,5,2.31
mod_light1b.png,textures_pk,4096,0.6,0.0,6,1.83
mod_light2a.png,textures_pk,4096,0.5,0.1,5,2.32
mod_light3a.png,textures_pk,4096,0.5,0.1,5,2.11
mod_light3b.png,textures_pk,4096,0.5,0.1,5,2.12
mod_light4.png,textures_pk,4096,0.5,0.1,4,2.4
mod_lights1a.png,textures_pk,1024,0.1,0.0,1,1.96
mod_lights1b.png,textures_pk,1024,0.1,0.0,1,2.51
mod_lights2a.png,textures_pk,1024,0.1,0.0,1,1.75
mod_lights3a.png,textures_pk,1024,0.1,0.0,1,1.72
mod_lights4a.png,textures_pk,1024,0.1,0.0,1,2.03
mod_metal1a.png,textures_pk,65536,19.8,0.6,101,1.89
mod_metal1b.png,textures_pk,65536,23.1,0.6,91,2.09
mod_metcrate1a.png,textures_pk,16384,4.3,0.2,22,2.13
mod_metcrate1b.png,textures_pk,16384,5.0,0.2,22,2.14
mod_metdoor1a.png,textures_pk,65536,18.0,0.7,83,2.31
mod_metdoor1b.png,textures_pk,65536,15.9,0.7,89,2.15
mod_metdoor2.png,textures_pk,16384,4.3,0.2,24,1.92
mod_metfloor1a.png,textures_pk,65536,12.6,0.6,147,1.3
mod_metfloor1b.png,textures_pk,65536,10.3,0.6,158,1.21
mod_metfloor1c.png,textures_pk,65536,13.8,0.6,136,1.41
mod_metfloor2a.png,textures_pk,16384,3.1,0.2,22,2.1
mod_metfloor2b.png,textures_pk,16384,2.8,0.2,22,2.15
mod_metfloor2c.png,textures_pk,16384,2.7,0.2,22,2.13
mod_mettrim1a.png,textures_pk,4096,0.6,0.0,6,1.8
mod_pipe2a.png,textures_pk,16384,4.1,0.2,17,2.73
mod_pipe2b.png,textures_pk,16384,4.1,0.2,18,2.64
mod_pipe2c.png,textures_pk,16384,4.1,0.2,16,2.87
mod_pipe2d.png,textures_pk,16384,4.0,0.2,17,2.78
mod_plantg.png,textures_pk,65536,9.3,0.5,151,1.26
mod_screen1a.png,textures_pk,4096,0.5,0.0,9,1.33
mod_screen1b.png,textures_pk,4096,0.5,0.0,10,1.18
mod_screen1c.png,textures_pk,4096,0.5,0.1,8,1.36
mod_screen1d.png,textures_pk,4096,0.5,0.0,9,1.26
mod_screen1e.png,textures_pk,4096,0.6,0.0,9,1.28
mod_screen1f.png,textures_pk,4096,0.5,0.0,8,1.44
mod_screen1g.png,textures_pk,4096,0.5,0.0,9,1.32
mod_screen1h.png,textures_pk,4096,0.5,0.0,9,1.26
mod_screen1i.png,textures_pk,4096,0.5,0.0,10,1.19
mod_screen1j.png,textures_pk,4096,0.5,0.0,10,1.18
mod_screena.png,textures_pk,4096,0.5,0.0,8,1.45
mod_screenb.png,textures_pk,4096,0.4,0.0,9,1.29
mod_screenc.png,textures_pk,4096,0.5,0.0,8,1.46
mod_screend.png,textures_pk,4096,0.5,0.0,8,1.36
mod_screene.png,textures_pk,4096,0.5,0.0,8,1.38
mod_screenf.png,textures_pk,4096,0.5,0.0,8,1.47
mod_screeng.png,textures_pk,4096,0.5,0.0,8,1.39
mod_screenh.png,textures_pk,4096,0.4,0.0,8,1.33
mod_screeni.png,textures_pk,4096,0.5,0.0,9,1.24
mod_screenj.png,textures_pk,4096,0.5,0.1,9,1.28
mod_screens1a.png,textures_pk,16384,2.7,0.2,26,1.8
mod_screens1b.png,textures_pk,16384,2.7,0.2,28,1.71
mod_screensa.png,textures_pk,16384,2.3,0.1,19,2.51
mod_screensb.png,textures_pk,16384,2.2,0.1,22,2.17
mod_siga.png,textures_pk,1024,0.2,0.0,1,1.5
mod_sigaira.png,textures_pk,2048,0.3,0.0,4,1.34
mod_sigairb.png,textures_pk,2048,0.3,0.0,4,1.31
mod_sigb.png,textures_pk,1024,0.1,0.0,1,1.57
mod_siggen.png,textures_pk,2048,0.3,0.0,4,1.32
mod_sign1.png,textures_pk,8192,1.2,0.1,14,1.67
mod_sigwarn.png,textures_pk,4096,0.5,0.0,9,1.28
mod_spot1.png,textures_pk,4096,0.5,0.0,6,1.88
mod_striptrim1a.png,textures_pk,4096,0.6,0.0,7,1.56
mod_striptrim1b.png,textures_pk,4096,0.6,0.0,7,1.59
mod_thinlighta.png,textures_pk,2048,0.2,0.0,1,3.45
mod_thinlightb.png,textures_pk,2048,0.2,0.0,1,4.63
mod_vents1a.png,textures_pk,4096,0.6,0.0,6,1.87
mod_vents1b.png,textures_pk,4096,0.6,0.0,7,1.68
mod_vtrim01a.png,textures_pk,4096,0.6,0.1,6,1.8
mod_vtrim01b.png,textures_pk,8192,1.6,0.1,12,1.96
mod_walldetail1.png,textures_pk,16384,2.0,0.2,33,1.42
mod_walldetail2.png,textures_pk,16384,2.4,0.2,34,1.37
mod_wallvent1a.png,textures_pk,8192,1.2,0.1,8,2.7
mod_wallvent1b.png,textures_pk,8192,1.5,0.1,9,2.58
multi_tool_PNG3.png,pngimg,1440000,165.2,21.5,681,8.26
nails_PNG50.png,pngimg,270272,83.9,6.9,314,3.36
new_year_PNG37.png,pngimg,621120,38.6,2.2,178,13.51
news.ycombinator.com.png,screenshot_web,1921250,78.9,8.3,289,25.64
number8_PNG18700.png,pngimg,65536,7.1,0.6,27,9.35
nytimes.com.png,screenshot_web,7589140,556.4,53.0,2672,11.11
palm_tree_PNG93358.png,pngimg,161792,12.8,1.8,45,13.89
peacock_PNG22.png,pngimg,62100,12.4,1.4,136,1.78
phoboslab.org.png,screenshot_web,27135771,1488.4,119.0,6199,17.24
phone_PNG48891.png,pngimg,5700955,1476.4,131.8,5040,4.42
phone_hand_PNG32.png,pngimg,1743248,149.0,6.6,568,12.05
pickup_truck_PNG16304.png,pngimg,2891976,561.0,55.3,2063,5.46
picture_frame_PNG49.png,pngimg,286800,42.9,5.8,408,2.75
picture_frame_PNG92.png,pngimg,359400,44.7,5.9,247,5.68
pineapple_PNG2750.png,pngimg,6143800,2133.1,157.9,8214,2.92
pistachio_PNG47.png,pngimg,490000,68.2,7.5,305,6.25
pizza_PNG44037.png,pngimg,12823200,3620.1,217.8,21183,2.36
pizza_PNG7128.png,pngimg,3108900,788.6,74.0,5325,2.28
pk_chcobb1a.png,textures_pk,65536,10.5,0.6,144,1.33
pk_chcobb1b.png,textures_pk,65536,10.0,0.6,141,1.35
pk_chcobb2a.png,textures_pk,65536,10.2,0.6,141,1.36
pk_chcobb2b.png,textures_pk,65536,10.3,0.6,137,1.4
pk_chcobb2c.png,textures_pk,65536,11.7,0.6,130,1.47
pk_chcobb2d.png,textures_pk,65536,13.0,0.6,132,1.45
pk_chcobb3a.png,textures_pk,65536,11.4,0.6,137,1.4
pk_chcobb3b.png,textures_pk,65536,10.3,0.6,149,1.28
pk_chcobb3c.png,textures_pk,65536,10.1,0.6,150,1.27
pk_chcomcar1a.png,textures_pk,65536,10.6,0.6,140,1.37
pk_chcomcar1b.png,textures_pk,65536,10.2,0.6,141,1.36
pk_chcomcar1c.png,textures_pk,65536,10.4,0.6,140,1.36
pk_chcomcar1d.png,textures_pk,65536,10.8,0.6,144,1.33
pk_chcomcar2.png,textures_pk,65536,10.3,0.6,133,1.43
pk_chcomwood1a.png,textures_pk,16384,2.6,0.2,30,1.58
pk_chcomwood1b.png,textures_pk,16384,2.4,0.2,31,1.54
pk_chcomwood2a.png,textures_pk,16384,2.2,0.1,31,1.55
pk_chcomwood2b.png,textures_pk,16384,2.6,0.1,31,1.54
pk_chcomwood3a.png,textures_pk,65536,12.5,0.6,117,1.63
pk_chcomwood3b.png,textures_pk,65536,20.5,0.6,87,2.19
pk_chcomwood3c.png,textures_pk,65536,14.0,0.6,112,1.71
pk_chconcrete1a.png,textures_pk,65536,10.7,0.6,154,1.25
pk_chconcrete1b.png,textures_pk,65536,10.3,0.6,149,1.28
pk_chconcrete1c.png,textures_pk,65536,10.6,0.6,155,1.24
pk_chcrowall1a.png,textures_pk,65536,11.1,0.6,127,1.5
pk_chcrowall1b.png,textures_pk,65536,10.3,0.6,151,1.26
pk_chcrowall1c.png,textures_pk,65536,9.6,0.7,155,1.24
pk_chcrowall1d.png,textures_pk,65536,10.4,0.6,144,1.33
pk_chcrowall1e.png,textures_pk,65536,9.8,0.6,147,1.3
pk_chcrowall1g.png,textures_pk,65536,9.8,0.7,147,1.3
pk_chcrowall1h.png,textures_pk,65536,9.0,0.7,151,1.27
pk_chgrass1.png,textures_pk,65536,8.7,0.6,166,1.15
pk_chindoor1.png,textures_pk,8192,1.5,0.1,12,1.89
pk_chinflc1a.png,textures_pk,16384,2.8,0.2,28,1.7
pk_chinflc1b.png,textures_pk,32768,6.4,0.3,54,1.77
pk_chinflc2a.png,textures_pk,32768,7.8,0.3,52,1.84
pk_chinflc2b.png,textures_pk,32768,8.0,0.3,52,1.82
pk_chinflc2c.png,textures_pk,32768,7.4,0.3,52,1.82
pk_chinflc2d.png,textures_pk,32768,7.4,0.3,52,1.82
pk_chinflw1a.png,textures_pk,65536,20.2,0.6,87,2.2
pk_chinflw1b.png,textures_pk,65536,21.5,0.6,86,2.22
pk_chinflw2a.png,textures_pk,65536,12.6,0.6,119,1.61
pk_chinflw2b.png,textures_pk,65536,13.0,0.6,120,1.6
pk_chinflw2c.png,textures_pk,65536,13.2,0.6,118,1.63
pk_chinflw3a.png,textures_pk,65536,12.3,0.6,107,1.79
pk_chinflw3b.png,textures_pk,65536,12.4,0.7,117,1.64
pk_chinflw3c.png,textures_pk,65536,12.1,0.6,104,1.83
pk_chinflw3d.png,textures_pk,65536,12.1,0.6,116,1.65
pk_chinhobeam1a.png,textures_pk,2048,0.3,0.0,3,1.81
pk_chinhobeam1b.png,textures_pk,2048,0.2,0.0,3,1.65
pk_chinhobeam2a.png,textures_pk,2048,0.3,0.0,2,2.06
pk_chinhobeam2b.png,textures_pk,2048,0.3,0.0,3,1.7
pk_chinpillow1a.png,textures_pk,4096,0.5,0.0,7,1.56
pk_chinpillow1b.png,textures_pk,4096,0.6,0.0,7,1.51
pk_chinpillow2a.png,textures_pk,16384,3.2,0.1,11,4.03
pk_chinpillow2b.png,textures_pk,16384,3.1,0.1,11,4.1
pk_chinpillow2c.png,textures_pk,16384,3.1,0.1,11,4.29
pk_chinroof1a.png,textures_pk,16384,3.2,0.2,25,1.9
pk_chinroof1b.png,textures_pk,16384,3.6,0.2,23,2.01
pk_chinroof1c1.png,textures_pk,16384,3.4,0.2,23,2.02
pk_chinroof1c2.png,textures_pk,16384,3.8,0.2,23,2.02
pk_chinroof1d1.png,textures_pk,16384,3.6,0.2,25,1.86
pk_chinroof1d2.png,textures_pk,16384,3.3,0.2,25,1.9
pk_chinroof1e1.png,textures_pk,16384,2.8,0.2,29,1.61
pk_chinroof1e2.png,textures_pk,16384,2.7,0.1,30,1.56
pk_chinshad1a.png,textures_pk,65536,17.4,0.7,74,2.58
pk_chinshad1b.png,textures_pk,65536,16.3,0.7,79,2.4
pk_chinshad1c.png,textures_pk,65536,16.7,0.7,77,2.49
pk_chintable1l.png,textures_pk,4096,0.8,0.1,5,2.2
pk_chintable1s.png,textures_pk,2048,0.2,0.0,3,1.66
pk_chintable1t.png,textures_pk,32768,7.1,0.3,37,2.53
pk_chinvebeam1a.png,textures_pk,2048,0.2,0.0,4,1.4
pk_chinvebeam1b.png,textures_pk,2048,0.2,0.0,4,1.34
pk_chinvebeam2a.png,textures_pk,2048,0.2,0.0,3,1.74
pk_chinvebeam2b.png,textures_pk,2048,0.3,0.0,3,1.85
pk_chinvebeam3a.png,textures_pk,2048,0.3,0.0,2,2.09
pk_chinvebeam3b.png,textures_pk,2048,0.3,0.0,2,2.21
pk_chinvebeam3c.png,textures_pk,2048,0.2,0.0,3,1.65
pk_chinvebeam4.png,textures_pk,4096,0.6,0.1,7,1.63
pk_chinwall1.png,textures_pk,16384,3.8,0.2,21,2.26
pk_chinwall2a.png,textures_pk,65536,13.6,0.7,108,1.77
pk_chinwall2b.png,textures_pk,65536,19.9,0.7,96,1.98
pk_chinwall2c.png,textures_pk,65536,13.7,0.6,108,1.76
pk_chinwall2d.png,textures_pk,65536,13.6,0.6,108,1.76
pk_chinwall2e.png,textures_pk,65536,14.0,0.7,108,1.76
pk_chinwall2f.png,textures_pk,65536,20.3,0.7,95,2.01
pk_chinwall2g.png,textures_pk,65536,19.8,0.8,100,1.92
pk_chinwall2h.png,textures_pk,65536,18.3,0.7,102,1.88
pk_chinwall2i.png,textures_pk,65536,20.5,0.7,106,1.8
pk_chinwall2j.png,textures_pk,65536,20.5,0.7,94,2.03
pk_chinwall2k.png,textures_pk,65536,20.2,0.7,96,1.98
pk_chinwall2l.png,textures_pk,65536,19.9,0.7,98,1.94
pk_chinwall3a.png,textures_pk,65536,21.0,0.7,79,2.41
pk_chinwall3b.png,textures_pk,65536,19.0,0.7,86,2.22
pk_chinwall3c.png,textures_pk,65536,23.0,0.8,76,2.51
pk_chinwall3d.png,textures_pk,65536,19.3,0.7,84,2.27
pk_chinwall4a.png,textures_pk,65536,21.1,0.7,84,2.28
pk_chinwall4b.png,textures_pk,65536,19.6,0.7,92,2.07
pk_chinwall5.png,textures_pk,65536,14.8,0.7,114,1.68
pk_chinwpaper1a.png,textures_pk,16384,3.4,0.2,28,1.66
pk_chinwpaper1b.png,textures_pk,16384,3.0,0.2,30,1.57
pk_chlightswitch1.png,textures_pk,512,0.1,0.0,0,1.92
pk_chmarb1a.png,textures_pk,16384,2.3,0.1,33,1.45
pk_chmarb1b.png,textures_pk,16384,2.3,0.2,33,1.44
pk_chmetal1a.png,textures_pk,32768,5.4,0.3,61,1.55
pk_chmetal1b.png,textures_pk,32768,5.6,0.3,60,1.58
pk_chmud1.png,textures_pk,65536,10.1,0.6,150,1.28
pk_chogroset1a.png,textures_pk,65536,8.8,0.6,161,1.19
pk_chogroset1b.png,textures_pk,65536,13.1,0.6,118,1.62
pk_chogroset1c.png,textures_pk,65536,15.8,0.6,119,1.61
pk_chouttil1a.png,textures_pk,65536,11.3,0.6,127,1.51
pk_chouttil1b.png,textures_pk,65536,13.0,0.6,119,1.61
pk_chpipe1a.png,textures_pk,16384,4.4,0.2,23,2.01
pk_chpipe1b.png,textures_pk,16384,3.5,0.2,25,1.87
pk_chrock1.png,textures_pk,65536,9.3,0.6,164,1.17
pk_chroofs1a.png,textures_pk,8192,1.0,0.1,14,1.64
pk_chroofs1b.png,textures_pk,8192,1.0,0.1,14,1.68
pk_chroofs1c.png,textures_pk,8192,1.0,0.1,13,1.73
pk_chrooft1a.png,textures_pk,65536,12.2,0.6,125,1.53
pk_chrooft1b.png,textures_pk,65536,12.0,0.6,124,1.54
pk_chrooft1c.png,textures_pk,65536,14.4,0.6,124,1.54
pk_chtrim1.png,textures_pk,16384,3.1,0.2,26,1.82
pk_chvertbeam1.png,textures_pk,8192,1.1,0.1,18,1.28
pk_chwall2.png,textures_pk,65536,11.3,0.6,124,1.54
pk_chwall3.png,textures_pk,65536,13.9,0.7,115,1.66
pk_chwallr1a.png,textures_pk,65536,10.2,0.6,134,1.43
pk_chwallr1b.png,textures_pk,65536,13.7,0.7,122,1.57
pk_chwoodwall1a.png,textures_pk,65536,13.3,0.6,114,1.68
pk_chwoodwall1b.png,textures_pk,65536,10.7,0.7,121,1.57
pk_conbuild01a.png,textures_pk,65536,10.7,0.6,127,1.51
pk_conbuild01b.png,textures_pk,65536,13.3,0.7,121,1.58
pk_conbuild01c.png,textures_pk,65536,11.3,0.7,124,1.54
pk_conbuild01d.png,textures_pk,65536,11.4,0.7,123,1.56
pk_concrete01a.png,textures_pk,65536,10.2,0.6,139,1.37
pk_concrete01b.png,textures_pk,65536,10.6,0.6,138,1.39
pk_concrete02a.png,textures_pk,65536,10.7,0.6,144,1.33
pk_concrete02b.png,textures_pk,65536,10.2,0.6,143,1.34
pk_concrete03.png,textures_pk,65536,9.8,0.6,144,1.33
pk_concrete04.png,textures_pk,65536,9.6,0.6,150,1.27
pk_concrete05.png,textures_pk,65536,10.1,0.6,155,1.24
pk_concrete06.png,textures_pk,65536,10.5,0.6,139,1.37
pk_hlrmud1a.png,textures_pk,65536,10.1,0.6,141,1.36
pk_hlrmud1b.png,textures_pk,65536,10.7,0.6,133,1.44
pk_hlrmud1c.png,textures_pk,65536,10.4,0.6,135,1.41
pk_hlrmud2.png,textures_pk,65536,10.8,0.6,134,1.43
pk_hlrmud3.png,textures_pk,65536,9.6,0.5,148,1.29
pk_hlrmudd.png,textures_pk,65536,10.6,0.6,135,1.42
pk_hlrroad1a.png,textures_pk,65536,14.7,0.6,122,1.56
pk_hlrroad1b.png,textures_pk,65536,14.6,0.7,123,1.56
pk_hlrroad1c.png,textures_pk,65536,12.8,0.6,128,1.5
pk_hlrroad1d.png,textures_pk,65536,12.6,0.6,130,1.47
pk_hlrroad1e.png,textures_pk,65536,12.9,0.6,127,1.51
pk_metalpipe01a.png,textures_pk,65536,11.8,0.6,126,1.52
pk_metalpipe01b.png,textures_pk,65536,10.3,0.6,135,1.42
pke_tuwall01a.png,textures_pk,65536,10.0,0.6,141,1.36
pke_tuwall01b.png,textures_pk,65536,10.5,0.6,139,1.38
pke_tuwall01c.png,textures_pk,65536,11.6,0.6,139,1.38
pke_tuwall01d.png,textures_pk,65536,11.3,0.7,139,1.38
pke_tuwall01e.png,textures_pk,65536,10.8,0.6,138,1.39
pke_tuwall01f.png,textures_pk,65536,11.0,0.6,138,1.39
pkev_ciwall_1a.png,textures_pk,262144,97.2,5.5,562,1.82
pkf_bark1.png,textures_pk,8192,0.9,0.1,20,1.19
pkf_bark2.png,textures_pk,16384,2.1,0.1,38,1.24
pkf_box1a.png,textures_pk,6400,0.8,0.1,12,1.5
pkf_box1b.png,textures_pk,6400,0.9,0.1,12,1.54
pkf_box2a.png,textures_pk,6400,0.9,0.1,11,1.61
pkf_box2b.png,textures_pk,6400,1.4,0.1,6,3.06
pkf_box3a.png,textures_pk,6400,0.9,0.1,11,1.65
pkf_box3b.png,textures_pk,6400,0.9,0.1,11,1.69
pkf_brush1a.png,textures_pk,8192,0.9,0.1,21,1.14
pkf_brush1b.png,textures_pk,8192,0.9,0.1,21,1.13
pkf_concrete1.png,textures_pk,65536,11.5,0.6,139,1.38
pkf_concrete2.png,textures_pk,65536,14.7,0.6,127,1.51
pkf_concrete3.png,textures_pk,65536,16.7,0.6,117,1.63
pkf_concrete4.png,textures_pk,65536,11.5,0.6,130,1.47
pkf_concrete5a.png,textures_pk,65536,11.6,0.7,119,1.61
pkf_concrete5b.png,textures_pk,65536,11.3,0.6,119,1.61
pkf_containr1a.png,textures_pk,32768,9.1,0.3,45,2.09
pkf_containr1b.png,textures_pk,16384,4.0,0.2,22,2.14
pkf_containr1c.png,textures_pk,32768,8.6,0.3,45,2.12
pkf_containr2a.png,textures_pk,32768,7.6,0.3,49,1.95
pkf_containr2b.png,textures_pk,16384,3.9,0.2,22,2.16
pkf_containr2c.png,textures_pk,32768,6.7,0.3,41,2.34
pkf_containr3a.png,textures_pk,32768,6.8,0.3,52,1.84
pkf_containr3b.png,textures_pk,16384,3.7,0.2,23,2.04
